id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
aranjament-pastel-011,Aranjament floral din lumanari parfumate pastel,"Lumanari din ceara de soia modelate flori, nuante roz pudrat/ivoire/piersica. Piesa de decor sau cadou elegant.",https://boundlesscollection.ro/p/aranjament-floral-din-lumanari-parfumate-pastel-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-lumanari-pastel.jpg,95.00 RON,in stock,new,Boundless Collection,aranjament-pastel-011,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-inima-roz-012,Aranjament floral cu inima si lumanari parfumate,"Lumanari din soia in nuante roz/alb, accente cu inima si flori uscate. Cadou elegant sau decor de interior.",https://boundlesscollection.ro/p/aranjament-floral-cu-inima-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-inima-roz.jpg,95.00 RON,in stock,new,Boundless Collection,aranjament-inima-roz-012,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-mov-alb-013,Aranjament floral cu lumanari mov si albe,"Lumanari de soia mov/alb/roz pal, stil rafinat. Potrivit pentru cadouri si ambient elegant acasa.",https://boundlesscollection.ro/p/aranjament-floral-cu-lumanari-mov-si-albe-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-mov-alb.jpg,145.00 RON,in stock,new,Boundless Collection,aranjament-mov-alb-013,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-roz-iepuras-014,Aranjament floral roz cu figurina si lumanari parfumate,"Compozitie premium din soia, nuante roz/alb/crem; figurina decorativa si flori sculptate. Cadou deosebit.",https://boundlesscollection.ro/p/aranjament-floral-roz-cu-figurina-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-roz-iepuras.jpg,165.00 RON,in stock,new,Boundless Collection,aranjament-roz-iepuras-014,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-bleu-cos-015,Aranjament bleu in cos impletit cu lumanari parfumate,"Lumanari din soia in flori alb-bleu, cos tip piatra (praf de marmura), accente puf. Decor curat, aroma delicata.",https://boundlesscollection.ro/p/aranjament-bleu-in-cos-impletit-cu-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-bleu.jpg,89.00 RON,in stock,new,Boundless Collection,aranjament-bleu-cos-015,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-iepuras-roz-016,Aranjament roz cu iepuras si lumanari parfumate,Lumanari din soia model flori + figurina iepuras; roz pudrat/alb. Decor de primavara sau cadou rafinat.,https://boundlesscollection.ro/p/aranjament-roz-cu-iepuras-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-iepuras-roz-2.jpg,105.00 RON,in stock,new,Boundless Collection,aranjament-iepuras-roz-016,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-creioane-toamna-018,Aranjament cu lumanari parfumate in suport din creioane,"Lumanari din soia in flori pastel, suport creativ din creioane; flori uscate, pampas, fundita satin. Cadou profesor/office.",https://boundlesscollection.ro/p/aranjament-cu-lumanari-parfumate-in-suport-din-creioane-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-creioane-colorate.jpg,150.00 RON,in stock,new,Boundless Collection,aranjament-creioane-toamna-018,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
marturie-iepuras-roz-048,Marturie iepuras roz in saculet tulle,"Marturie adorabila in forma de iepuras roz, realizata manual din ceara de soia si ambalata in saculet tulle cu fundita satin. Include eticheta personalizata, fiind o alegere delicata pentru botez si evenimente speciale.",https://boundlesscollection.ro/p/marturie-iepuras-roz-in-saculet-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-roz.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-roz-048,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-macaron-roz-055,Marturie macaron roz in cutie kraft,"Marturie eleganta sub forma de macaron roz, realizata manual din ceara de soia. Ambalata in cutie kraft cu fereastra, decorata cu panglica roz si flori uscate crem. Eticheta rotunda personalizabila cu nume si data. Un cadou delicat si rafinat pentru botezuri si evenimente speciale.",https://boundlesscollection.ro/p/marturie-macaron-roz-in-cutie-kraft-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-macaron-roz.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-macaron-roz-055,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-borcan-bujor-057,Marturie in borcan de sticla cu bujor roz,"Marturie eleganta din ceara de soia turnata in borcan de sticla, decorata cu floare tip bujor roz. Ambalata in cutie transparenta cu funda satin si flori uscate. Eticheta personalizabila cu nume si data. Un cadou rafinat si delicat pentru botezuri, nunti si evenimente speciale.",https://boundlesscollection.ro/p/marturie-in-borcan-de-sticla-cu-bujor-roz-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-borcan-bujor-roz.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-borcan-bujor-057,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-cuplu-imbratisat-roz-001,Marturie nunta cuplu imbratisat roz pudrat,"Marturie eleganta pentru nunta in forma de cuplu imbratisat, realizata manual din ceara de soia. Design minimalist si romantic, cu finisaj mat si detalii line. Ideala ca marturie pentru invitati, cadou simbolic ce completeaza perfect decorul mesei. Culoarea si aroma pot fi personalizate la comanda.",https://boundlesscollection.ro/p/marturie-nunta-cuplu-imbratisat-roz-pudrat-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-cuplu-imbratisat-roz.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-cuplu-imbratisat-roz-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-ursulet-maro-001,Marturie ursulet maro din ceara de soia,"Marturie adorabila in forma de ursulet sezand, realizata manual din ceara de soia in nuanta maro cald. Design jucaus si minimalist, cu detalii fine la fata si finisaj mat. Ideala pentru botezuri, aniversari sau nunti cu tematica cozy, oferind invitatilor un cadou simpatic si memorabil. Culoarea si aroma pot fi personalizate la comanda.",https://boundlesscollection.ro/p/marturie-ursulet-maro-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-maro.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-ursulet-maro-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-iepuras-inima-maro-002,Marturie iepuras cu inimioara din ceara de soia,"Marturie adorabila in forma de iepuras sezand, cu urechi lungi, care formeaza o inimioara cu labutele din fata. Realizata manual din ceara de soia in nuanta maro cald, cu finisaj catifelat si detalii fine (labute, botic si expresie blanda). Ideala pentru botez, evenimente pentru copii sau petreceri tematice, oferind invitatilor un cadou delicat si memorabil.",https://boundlesscollection.ro/p/marturie-iepuras-cu-inimioara-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-inima-maro.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-inima-maro-002,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-ursulet-inimioare-roz-003,Marturie ursulet cu inimioare roz din ceara de soia,"Marturie adorabila in forma de ursulet sezand, realizata manual din ceara de soia in nuanta ivory/crem. Are detalii fine pictate: botic si urechi roz pal, ochi expresivi, iar pe labutele din fata sunt inimioare roz evidente. Aspect catifelat si finish premium, perfecta pentru botez, aniversari de copii sau evenimente cu tematica teddy. Culoarea si aroma pot fi personalizate la comanda.",https://boundlesscollection.ro/p/marturie-ursulet-cu-inimioare-roz-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-inimioare-roz.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-ursulet-inimioare-roz-003,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-ursulet-inima-roz-004,Marturie ursulet cu inimioara roz din ceara de soia,"Marturie simpatica in forma de ursulet alb/ivory, realizata manual din ceara de soia. Urasul sta asezat si tine in brate o inimioara roz sidefata, evidentiata in relief; pe labutele din fata are accente discrete aurii in forma de inimioare. Detalii pictate fin la ochi si botic, aspect catifelat si finisaj curat. Ideala pentru botez, baby shower, aniversari sau cadouri pentru invitati. Culoarea si aroma se pot personaliza la comanda.",https://boundlesscollection.ro/p/marturie-ursulet-cu-inimioara-roz-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-inima-roz.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-ursulet-inima-roz-004,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-bubble-cube-alb-005,Marturie lumanare bubble cube alba din ceara de soia,"Marturie minimalista tip bubble cube, realizata manual din ceara de soia 100% naturala. Forma cubica din sfere perfect rotunjite, finisaj mat/ivory si fitil centrat pentru ardere uniforma. Potrivita pentru nunta, botez, aniversari sau cadou pentru invitati. Culoarea si aroma se pot personaliza la comanda.",https://boundlesscollection.ro/p/marturie-lumanare-bubble-cube-alba-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-bubble-cube-alb.jpg,15.00 RON,in stock,new,Boundless Collection,marturie-bubble-cube-alb-005,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-fluture-alb-006,Marturie lumanare fluture alba din ceara de soia,"Marturie delicata in forma de fluture, realizata manual din ceara de soia naturala. Design fin cu aripi in relief si doua fitiluri pentru efect decorativ special. Ideala pentru botez, nunta, aniversari sau cadouri pentru invitati. Culoarea si aroma se pot personaliza la comanda.",https://boundlesscollection.ro/p/marturie-lumanare-fluture-alba-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-fluture-alb.jpg,12.00 RON,in stock,new,Boundless Collection,marturie-fluture-alb-006,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-bebelus-trandafir-rose-067,Marturie lumanare bebelus in trandafir din ceara de soia,"Marturie deosebita in forma de trandafir deschis, cu bebelus in interior, realizata manual din ceara de soia naturala. Piesa simbolica si eleganta pentru botez, baby shower sau evenimente de familie. Finisaj delicat cu accente sidefate; culoarea si aroma se pot personaliza la comanda. Se poate ambala individual cu eticheta personalizata.",https://boundlesscollection.ro/p/marturie-lumanare-bebelus-in-trandafir-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-bebelus-trandafir.jpg,35.00 RON,in stock,new,Boundless Collection,marturie-bebelus-trandafir-rose-067,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-iepuras-floricica-068,Marturie iepuras cu floricica din ceara de soia,"Marturie simpatica in forma de iepuras cu urechi roz si o floricica in brate, realizata manual din ceara de soia. Are detalii pictate fin si finisaj delicat, fiind perfecta pentru botez, aniversari sau evenimente cu tematica bunny/spring. Culoarea si aroma se pot personaliza la comanda. Se poate ambala individual cu eticheta personalizata.",https://boundlesscollection.ro/p/marturie-iepuras-cu-floricica-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-floricica.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-floricica-068,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-fluture-roz-cutie-069,Marturie fluture roz in cutie cu eticheta personalizata,"Marturie delicata realizata din ceara de soia, sub forma de fluture roz parfumabil. Este ambalata intr-o cutie eleganta kraft cu capac transparent si umplutura alba, decorata cu flori uscate si pana decorativa. Include eticheta rotunda personalizabila cu nume si data evenimentului. Potrivita pentru botez, nunta, aniversari sau baby shower; culorile, aroma si decorul se pot adapta la tema ta.",https://boundlesscollection.ro/p/marturie-fluture-roz-in-cutie-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-fluture-roz-cutie.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-fluture-roz-cutie-069,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-margareta-bleu-cutie-070,Marturie margareta alb-bleu in cutie cu eticheta personalizata,"Marturie eleganta din ceara de soia, model floare tip margareta in alb cu centru bleu, parfumabila. Ambalata intr-o cutie kraft cu capac transparent si manseta argintie, completata de panglica satin bleu, flori uscate si eticheta rotunda personalizabila cu nume si data. Ideala pentru botez, baby shower sau evenimente cu tematica bleu; culorile si aroma se pot realiza la comanda.",https://boundlesscollection.ro/p/marturie-margareta-alb-bleu-in-cutie-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-margareta-bleu-cutie.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-margareta-bleu-cutie-070,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-trandafir-inima-marble-071,Marturie lumanare trandafir inima ivory-roz in cutie cu eticheta personalizata,"Marturie romantica din ceara de soia, model floare de trandafir in forma de inima, cu efect marmorat ivory si roz pudrat, parfumabila. Ambalata elegant intr-o cutie alba cu capac transparent si manseta argintie, decorata cu snur auriu, flori uscate si eticheta rotunda personalizabila cu numele mirilor si data evenimentului. Perfecta pentru nunta, logodna sau aniversari; culorile si aroma se pot realiza la comanda.",https://boundlesscollection.ro/p/marturie-lumanare-trandafir-inima-ivory-roz-in-cutie-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-trandafir-inima-marble.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-trandafir-inima-marble-071,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-trandafir-ivory-cutie-inima-072,Marturie lumanare trandafir ivory in cutie cu eticheta inimioare,"Marturie eleganta din ceara de soia, model trandafir sculptat in nuanta ivory cu accente discrete sidefate. Ambalata in cutie alba cu capac transparent si manseta argintie, legata cu snur auriu si decorata cu flori uscate roz si crem. Eticheta rotunda cu design inimioare se personalizeaza cu numele mirilor si data evenimentului. Ideala pentru nunta, logodna sau aniversari; culorile si aroma pot fi realizate la comanda.",https://boundlesscollection.ro/p/marturie-lumanare-trandafir-ivory-in-cutie-cu-eticheta-inimioare-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-trandafir-ivory-cutie-inima.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-trandafir-ivory-cutie-inima-072,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-inima-mainile-mirilor-cutie-inima-073,Marturie lumanare inima cu mainile mirilor in cutie cu eticheta inimioare,"Marturie rafinata din ceara de soia in forma de inima, cu detaliu reliefat reprezentand mainile mirilor in nuanta roz pudrat pe baza ivory. Ambalata in cutie alba cu capac transparent si manseta argintie, legata cu snur auriu, decorata cu flori uscate naturale si eticheta rotunda personalizabila cu nume si data. Ideala pentru nunta, un simbol delicat al iubirii si unitatii; culorile si aroma se pot realiza la comanda.",https://boundlesscollection.ro/p/marturie-lumanare-inima-cu-mainile-mirilor-in-cutie-cu-eticheta-inimioare-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-mainile-mirilor-cutie-inima.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-inima-mainile-mirilor-cutie-inima-073,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-floare-margareta-teracota-cutie-074,Marturie lumanare floare margareta in suport teracota cu eticheta personalizata,"Marturie eleganta din ceara de soia in forma de margareta, cu petale ivory si accente portocalii, montata intr-un suport rotund din teracota. Fitil centrat pentru ardere uniforma si aspect decorativ premium. Se livreaza in cutie alba cu fereastra, legata cu sfoara natur si eticheta rotunda personalizabila cu nume si data evenimentului. Potrivita pentru nunti si botezuri, ca dar delicat cu vibe natural; culoarea si aroma se pot personaliza la comanda.",https://boundlesscollection.ro/p/marturie-lumanare-floare-margareta-in-suport-teracota-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-floare-margareta-teracota.jpg,35.00 RON,in stock,new,Boundless Collection,marturie-floare-margareta-teracota-cutie-074,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-inima-roz-cutie-transparenta-075,Marturie lumanare in forma de inima roz texturata in cutie transparenta cu eticheta personalizata,"Marturie romantica din ceara de soia in forma de inima cu textura tip fagure, in nuanta roz pudrat. Designul detaliat pune in valoare lumina calda a flacarii si ofera un aspect modern, delicat. Se livreaza in cutie transparenta cu umplutura decorativa alba, funda satin roz si eticheta rotunda personalizabila cu nume si data evenimentului. Ideala pentru nunta, logodna sau botez, ca amintire dulce si eleganta pentru invitati; culoarea si aroma pot fi personalizate la comanda.",https://boundlesscollection.ro/p/marturie-lumanare-in-forma-de-inima-roz-texturata-in-cutie-transparenta-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-roz-texturata-cutie.jpg,32.00 RON,in stock,new,Boundless Collection,marturie-inima-roz-cutie-transparenta-075,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-inima-roz-neteda-cutie-transparenta-074,Marturie lumanare in forma de inima roz neteda in cutie transparenta cu eticheta personalizata,"Marturie eleganta din ceara de soia in forma de inima cu finisaj neted si linii moderne, in nuanta roz pastel. Aspectul curat si minimalist o face potrivita pentru evenimente romantice cu tematica delicata. Se livreaza in cutie transparenta cu umplutura decorativa alba, funda satin roz si eticheta rotunda personalizabila cu nume si data. Un cadou rafinat pentru invitati la nunta, cununie civila sau logodna; la comanda se pot alege alte culori si arome.",https://boundlesscollection.ro/p/marturie-lumanare-in-forma-de-inima-roz-neteda-in-cutie-transparenta-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-roz-neteda-cutie.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-inima-roz-neteda-cutie-transparenta-074,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-talpite-bebe-inimoara-roz-card-personalizat-075,Marturie set parfumate talpite bebe si inimioara roz pe card personalizat,"Marturie delicata pentru botez sau prima aniversare, compusa din doua talpite de bebe si o inimioara roz pastel, realizate din ceara parfumata. Setul este asezat pe un card cu design floral si tematica baby, personalizabil cu numele copilului si data evenimentului. Un suvenir dulce si fin pentru invitati, potrivit pentru evenimente cu decor romantic sau pastel. La comanda se pot alege alte culori si arome.",https://boundlesscollection.ro/p/marturie-set-parfumate-talpite-bebe-si-inimioara-roz-pe-card-personalizat-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-talpite-bebe-inimoara-roz-card.jpg,12.00 RON,in stock,new,Boundless Collection,marturie-talpite-bebe-inimoara-roz-card-personalizat-075,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-talpite-bebe-litera-personalizata-roz-card-076,Marturie talpite bebe roz si litera personalizata pe card tematic,"Marturie delicata pentru botez sau prima aniversare, compusa din doua talpite de bebe roz pastel si o litera personalizata (initiala numelui), realizate din ceara parfumata. Setul este asezat pe un card cu design floral si tematica baby, personalizat cu numele copilului si data evenimentului. Un suvenir fin si emotionant pentru invitati, potrivit pentru decoruri pastelate si evenimente de familie. La comanda se pot alege alte culori, arome si orice litera dorita.",https://boundlesscollection.ro/p/marturie-talpite-bebe-roz-si-litera-personalizata-pe-card-tematic-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-talpite-bebe-litera-roz-card.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-talpite-bebe-litera-personalizata-roz-card-076,Arts & Entertainment > Party & Celebration > Favors,marturii botez
marturie-inima-lalele-rosii-001,Marturie lumanare inima cu lalele rosii din ceara de soia,"Marturie romantica in forma de inima, decorata cu lalele rosii in relief si frunze verzi, realizata manual din ceara de soia naturala. Piesa parfumabila, cu aspect premium, ideala ca marturie pentru nunta, botez sau aniversari. Culoarea si aroma pot fi personalizate la comanda, iar produsul se poate ambala individual cu eticheta personalizata.",https://boundlesscollection.ro/p/marturie-lumanare-inima-cu-lalele-rosii-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-lalele-rosii.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-inima-lalele-rosii-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-scoica-perla-015,Marturie lumanare scoica cu perla,"Lumanare din soia in forma de scoica, cu perla decorativa; ambalaj cutie transparenta si fundita. Eticheta personalizata.",https://boundlesscollection.ro/p/marturie-lumanare-scoica-cu-perla-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-lumanare-scoica-perla.jpg,12.00 RON,in stock,new,Boundless Collection,marturie-scoica-perla-015,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-iepuras-inima-050,Marturie iepuras roz cu inimioara,"Marturie in forma de iepuras roz cu inimioara, realizata manual din ceara de soia si decorata cu fundita rosie. O alegere delicata si adorabila pentru botezuri, cadouri si evenimente tematice.",https://boundlesscollection.ro/p/marturie-iepuras-roz-cu-inimioara-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-inima.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-inima-050,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-bebelus-tulle-roz-bleu-001,Marturie lumanare bebelus in tulle roz sau bleu,"Marturie delicata din ceara de soia, cu figurina bebelus si inimioara decorativa, ambalata individual in saculet de tulle cu fundita satin (roz sau bleu) si eticheta personalizata. Ideala pentru botez, baby shower sau prima aniversare. Culoarea, aroma si textul se pot personaliza la comanda. Pretul este pentru 1 bucata.",https://boundlesscollection.ro/p/marturie-lumanare-bebelus-in-tulle-roz-sau-bleu-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-bebelus-tulle-roz-bleu.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-bebelus-tulle-roz-bleu-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-familie-ursuleti-ivory-001,Marturie lumanare familie ursuleti ivory din ceara de soia,"Marturie delicata in forma de familie de ursuleti, realizata manual din ceara de soia in nuanta ivory cu accente calde. Design jucaus si emotionant, ideal pentru botez, nunta sau aniversari de copii. Poate fi parfumata si personalizata la comanda (culoare/aroma/ambalare). Pretul este pentru 1 bucata.",https://boundlesscollection.ro/p/marturie-lumanare-familie-ursuleti-ivory-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-familie-ursuleti-ivory.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-familie-ursuleti-ivory-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
