id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
invitatie-ursulet-ivoire-006,Invitație de botez cu ursuleț și fundiță ivoire,"Invitație realizată pe carton premium, decorată cu ursuleț și nori în tonuri pastel, completată cu fundiță ivoire din organza. Design delicat, ideal pentru botez de băiețel.",https://boundlesscollection.ro/p/invitatie-de-botez-cu-ursulet-si-fundita-ivoire-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-ursulet-fundita-ivoire.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-ursulet-ivoire-006,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-ursulet-roz-007,Invitație de botez cu ursuleț și fundiță roz,"Invitație realizată pe carton premium, decorată cu ursuleț și baloane în tonuri pastel, legată cu fundiță roz din satin. Design dulce și elegant, ideal pentru botez de fetiță.",https://boundlesscollection.ro/p/invitatie-de-botez-cu-ursulet-si-fundita-roz-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-ursulet-fundita-roz.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-ursulet-roz-007,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-pergament-smarald-008,Invitație pergament cu fundiță verde smarald,"Invitație tip pergament, rulată și legată manual cu fundiță verde smarald din organza. Stil minimalist cu vibe natural, ideal pentru nuntă.",https://boundlesscollection.ro/p/invitatie-pergament-cu-fundita-verde-smarald-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-pergament-verde-smarald.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-pergament-smarald-008,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-safari-plic-verde-009,Invitație botez Safari cu plic verde,"Invitație de botez tematică Safari, realizată pe carton premium mat, cu animale de junglă și frunze tropicale. Completată de plic verde decupat tip frunză, pentru un aspect vesel și unitar.",https://boundlesscollection.ro/p/invitatie-botez-safari-cu-plic-verde-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-safari-plic-verde.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-safari-plic-verde-009,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-nunta-ziar-010,Invitație nuntă tip Ziar,"Invitație de nuntă tip ziar, cu design retro inspirat din reviste, printată pe carton mat și legată cu sfoară naturală. Un model creativ, cu aspect editorial, care spune povestea mirilor într-un mod original.",https://boundlesscollection.ro/p/invitatie-nunta-tip-ziar-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-nunta-jurnal.jpg,5.99 RON,in stock,new,Boundless Collection,invitatie-nunta-ziar-010,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-ursulet-bleu-norisori-088,Invitație botez ursuleț bleu cu norișori și fundă satin,"Invitație delicată pentru botez băiețel, realizată în nuanțe bleu pastel, cu ursuleț adormit pe norișori și fundă din satin. Printată pe carton premium, cu un design blând și elegant, ideal pentru un eveniment de suflet.",https://boundlesscollection.ro/p/invitatie-botez-ursulet-bleu-cu-norisori-si-funda-satin-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-ursulet-bleu-norisori.jpg,6.99 RON,in stock,new,Boundless Collection,invitatie-ursulet-bleu-norisori-088,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-pergament-printesa-bleu-091,Invitație pergament tematică prințesă bleu cu fundă satin,"Invitație tip pergament pentru botez sau aniversare, realizată în nuanțe bleu pastel, cu grafică de basm și ilustrații elegante. Rulată manual și prinsă cu o fundă delicată din satin, pe carton premium, pentru un aspect rafinat și de poveste.",https://boundlesscollection.ro/p/invitatie-pergament-tematica-printesa-bleu-cu-funda-satin-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-pergament-printesa-bleu.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-pergament-printesa-bleu-091,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-absolvire-bleu-pergament-092,Invitație pergament absolvire cu fundă satin,"Invitație pentru absolvire, cu design modern în nuanțe bleu marble și accente aurii fine, imprimată pe carton premium și finisată elegant. Poate fi oferită plată sau rulată tip pergament și legată cu o fundă din satin, pentru un aspect festiv și rafinat.",https://boundlesscollection.ro/p/invitatie-pergament-absolvire-cu-funda-satin-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-absolvire-bleu-pergament.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-absolvire-bleu-pergament-092,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-pergament-fundita-aurie-093,Invitație pergament cu fundă aurie,"Invitație tip pergament, realizată pe carton premium cu aspect elegant, rulată manual și legată cu o fundă aurie strălucitoare. Design rafinat, potrivit pentru evenimente speciale, cu un aer minimalist și luxos.",https://boundlesscollection.ro/p/invitatie-pergament-cu-funda-aurie-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-pergament-fundita-aurie.jpg,4.50 RON,in stock,new,Boundless Collection,invitatie-pergament-fundita-aurie-093,Arts & Entertainment > Party & Celebration > Invitations,invitatii
aranjament-floral-premium-soia-vas-ceramic-roz-001,Aranjament floral premium cu lumanari din ceara de soia si vas ceramic,"Aranjament floral premium realizat manual, compus din peste 15 lumanari din ceara de soia in forme florale variate, completat cu flori uscate decorative si aranjat intr-un vas ceramic elegant. Fiecare piesa este creata cu atentie la detalii, oferind un impact vizual deosebit. Ideal ca si cadou de lux pentru doamne, profesoare sau decor primavaratic.",https://boundlesscollection.ro/p/aranjament-floral-premium-cu-lumanari-din-ceara-de-soia-si-vas-ceramic-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-premium-soia-vas-ceramic-roz.png,199.00 RON,in stock,new,Boundless Collection,aranjament-floral-premium-soia-vas-ceramic-roz-001,Home & Garden > Decor > Floral Arrangements,aranjamente-florale
aranjament-floral-9-lalele-soia-roz-001,Aranjament floral cu 9 lumanari din ceara de soia – buchet de lalele roz si ivoire,"Aranjament floral realizat manual, tip buchet elegant, compus din 9 lumanari din ceara de soia sub forma de lalele, in nuante delicate de roz si ivoire. Ambalat in hartie decorativa premium si accesorizat cu funda satinata. Un cadou parfumat si rafinat, ideal pentru doamne, profesoare sau decor primavaratic.",https://boundlesscollection.ro/p/aranjament-floral-cu-9-lumanari-din-ceara-de-soia-buchet-de-lalele-roz-si-ivoire-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-9-lalele-roz-ivoire.PNG,69.00 RON,in stock,new,Boundless Collection,aranjament-floral-9-lalele-soia-roz-001,Home & Garden > Decor > Floral Arrangements,aranjamente-florale
aranjament-pastel-011,Aranjament floral din lumanari parfumate pastel,"Lumanari din ceara de soia modelate flori, nuante roz pudrat/ivoire/piersica. Piesa de decor sau cadou elegant.",https://boundlesscollection.ro/p/aranjament-floral-din-lumanari-parfumate-pastel-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-lumanari-pastel.png,74.99 RON,in stock,new,Boundless Collection,aranjament-pastel-011,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-inima-roz-012,Aranjament floral cu inima si lumanari parfumate,"Lumanari din soia in nuante roz/alb, accente cu inima si flori uscate. Cadou elegant sau decor de interior.",https://boundlesscollection.ro/p/aranjament-floral-cu-inima-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-inima-roz.PNG,74.99 RON,in stock,new,Boundless Collection,aranjament-inima-roz-012,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-mov-alb-013,Aranjament floral cu lumanari mov si albe,"Lumanari de soia mov/alb/roz pal, stil rafinat. Potrivit pentru cadouri si ambient elegant acasa.",https://boundlesscollection.ro/p/aranjament-floral-cu-lumanari-mov-si-albe-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-mov-alb.png,225.00 RON,in stock,new,Boundless Collection,aranjament-mov-alb-013,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-roz-iepuras-014,Aranjament floral roz cu figurina si lumanari parfumate,"Compozitie premium din soia, nuante roz/alb/crem; figurina decorativa si flori sculptate. Cadou deosebit.",https://boundlesscollection.ro/p/aranjament-floral-roz-cu-figurina-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-roz-iepuras.png,235.00 RON,in stock,new,Boundless Collection,aranjament-roz-iepuras-014,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-bleu-cos-015,Aranjament bleu in cos impletit cu lumanari parfumate,"Lumanari din soia in flori alb-bleu, cos tip piatra (praf de marmura), accente puf. Decor curat, aroma delicata.",https://boundlesscollection.ro/p/aranjament-bleu-in-cos-impletit-cu-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-bleu.PNG,34.99 RON,in stock,new,Boundless Collection,aranjament-bleu-cos-015,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-iepuras-roz-016,Aranjament roz cu iepuras si lumanari parfumate,Lumanari din soia model flori + figurina iepuras; roz pudrat/alb. Decor de primavara sau cadou rafinat.,https://boundlesscollection.ro/p/aranjament-roz-cu-iepuras-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-iepuras-roz.PNG,65.00 RON,in stock,new,Boundless Collection,aranjament-iepuras-roz-016,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-creioane-toamna-018,Aranjament cu lumanari parfumate in suport din creioane,"Lumanari din soia in flori pastel, suport creativ din creioane; flori uscate, pampas, fundita satin. Cadou profesor/office.",https://boundlesscollection.ro/p/aranjament-cu-lumanari-parfumate-in-suport-din-creioane-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-creioane-colorate.PNG,150.00 RON,in stock,new,Boundless Collection,aranjament-creioane-toamna-018,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
marturie-iepuras-roz-048,Marturie iepuras roz in saculet tulle,"Marturie in forma de iepuras, turnata manual din ceara de soia si asezata in saculet de tulle cu fundita satin. Include eticheta personalizata si este ideala pentru botezuri si evenimente delicate.",https://boundlesscollection.ro/p/marturie-iepuras-roz-in-saculet-tulle-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-roz.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-roz-048,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-macaron-roz-055,Marturie macaron roz in cutie kraft,"Marturie tip macaron, realizata manual din ceara de soia si ambalata in cutie kraft cu fereastra. Decorul cu panglica si flori uscate plus eticheta personalizata o fac perfecta pentru botez sau petreceri elegante.",https://boundlesscollection.ro/p/marturie-macaron-roz-in-cutie-kraft-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-macaron-roz.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-macaron-roz-055,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-borcan-bujor-057,Marturie in borcan de sticla cu bujor roz,"Marturie din ceara de soia turnata in borcan de sticla, decorata cu bujor si ambalata elegant in cutie transparenta. Eticheta se personalizeaza cu nume si data, fiind potrivita pentru nunta, botez sau aniversari.",https://boundlesscollection.ro/p/marturie-in-borcan-de-sticla-cu-bujor-roz-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-borcan-bujor-roz.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-borcan-bujor-057,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-cuplu-imbratisat-roz-001,Marturie nunta cuplu imbratisat roz pudrat,"Marturie pentru nunta in forma de cuplu imbratisat, lucrata manual din ceara de soia cu finisaj mat si linii fine. O amintire romantica pentru invitati, potrivita pentru decoruri minimaliste.",https://boundlesscollection.ro/p/marturie-nunta-cuplu-imbratisat-roz-pudrat-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-cuplu-imbratisat-roz.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-cuplu-imbratisat-roz-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-ursulet-maro-001,Marturie ursulet maro din ceara de soia,"Marturie in forma de ursulet sezand, realizata manual din ceara de soia si finisata atent pentru un aspect premium. Ideala la botez, aniversare sau nunta cu tematica cozy, iar la comanda se poate personaliza.",https://boundlesscollection.ro/p/marturie-ursulet-maro-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-maro.jpg,14.99 RON,in stock,new,Boundless Collection,marturie-ursulet-maro-001,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-iepuras-inima-maro-002,Marturie iepuras cu inimioara din ceara de soia,"Marturie iepuras cu urechi lungi si inimioara formata din labute, turnata manual din ceara de soia. Un cadou dulce pentru botezuri sau petreceri de copii, cu eticheta si ambalare personalizabile.",https://boundlesscollection.ro/p/marturie-iepuras-cu-inimioara-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-inima-maro.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-inima-maro-002,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-ursulet-inimioare-roz-003,Marturie ursulet cu inimioare roz din ceara de soia,"Marturie ursulet din ceara de soia in nuanta ivory, cu inimioare roz discrete si detalii pictate fin. Potrivita pentru botez sau aniversari de copii, oferind invitatilor o amintire adorabila.",https://boundlesscollection.ro/p/marturie-ursulet-cu-inimioare-roz-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-inimioare-roz.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-ursulet-inimioare-roz-003,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-ursulet-inima-roz-004,Marturie ursulet cu inimioara roz din ceara de soia,"Marturie din ceara de soia cu ursulet asezat ce tine o inimioara roz in relief, cu accente fine si finisaj catifelat. Ideala ca marturie la botez, baby shower sau aniversare, cu eticheta personalizata.",https://boundlesscollection.ro/p/marturie-ursulet-cu-inimioara-roz-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-ursulet-inima-roz.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-ursulet-inima-roz-004,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-bubble-cube-alb-005,Marturie lumanare bubble cube alba din ceara de soia,"Marturie bubble cube minimalista, facuta manual din ceara de soia naturala, cu sfere rotunjite si ardere uniforma. Se potriveste la nunta, botez sau evenimente moderne, ca mic suvenir elegant.",https://boundlesscollection.ro/p/marturie-lumanare-bubble-cube-alba-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-bubble-cube-alb.jpg,15.00 RON,in stock,new,Boundless Collection,marturie-bubble-cube-alb-005,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-fluture-alb-006,Marturie lumanare fluture alba din ceara de soia,"Marturie fluture delicat, turnat manual din ceara de soia cu aripi in relief si doua fitiluri pentru efect decorativ. O alegere rafinata pentru botez, nunta sau aniversari, cu ambalare personalizabila.",https://boundlesscollection.ro/p/marturie-lumanare-fluture-alba-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-fluture-alb.jpg,19.99 RON,in stock,new,Boundless Collection,marturie-fluture-alb-006,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-bebelus-trandafir-rose-067,Marturie lumanare bebelus in trandafir din ceara de soia,"Marturie speciala cu bebelus in interiorul unui trandafir, realizata manual din ceara de soia si finisata elegant. Potrivita pentru botez sau baby shower, se livreaza cu eticheta si ambalaj personalizat.",https://boundlesscollection.ro/p/marturie-lumanare-bebelus-in-trandafir-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-bebelus-trandafir.jpg,35.00 RON,in stock,new,Boundless Collection,marturie-bebelus-trandafir-rose-067,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-iepuras-floricica-068,Marturie iepuras cu floricica din ceara de soia,"Marturie iepuras cu floricica, realizata manual din ceara de soia cu detalii pictate fin si finisaj delicat. Ideala pentru botez, aniversari sau tematica bunny/spring, cu eticheta personalizata inclusa.",https://boundlesscollection.ro/p/marturie-iepuras-cu-floricica-din-ceara-de-soia-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-iepuras-floricica.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-iepuras-floricica-068,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-fluture-roz-cutie-069,Marturie fluture roz in cutie cu eticheta personalizata,"Marturie fluture din ceara de soia, ambalata in cutie kraft cu capac transparent si decor cu flori uscate. Eticheta se personalizeaza cu nume si data, fiind potrivita pentru botez, nunta sau baby shower.",https://boundlesscollection.ro/p/marturie-fluture-roz-in-cutie-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-fluture-roz-cutie.jpg,16.99 RON,in stock,new,Boundless Collection,marturie-fluture-roz-cutie-069,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-margareta-bleu-cutie-070,Marturie margareta alb-bleu in cutie cu eticheta personalizata,"Marturie margareta din ceara de soia, in alb cu centru bleu, ambalata in cutie kraft cu manseta argintie. Decorul floral si eticheta personalizata o fac ideala pentru botezuri cu tematica bleu.",https://boundlesscollection.ro/p/marturie-margareta-alb-bleu-in-cutie-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-margareta-bleu-cutie.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-margareta-bleu-cutie-070,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-trandafir-inima-marble-071,Marturie lumanare trandafir inima ivory-roz in cutie cu eticheta personalizata,"Marturie trandafir in forma de inima, cu efect marmorat ivory-roz, turnata manual din ceara de soia. Vine in cutie alba cu decor si eticheta personalizata, perfecta pentru nunta sau logodna.",https://boundlesscollection.ro/p/marturie-lumanare-trandafir-inima-ivory-roz-in-cutie-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-trandafir-inima-marble.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-trandafir-inima-marble-071,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-trandafir-ivory-cutie-inima-072,Marturie lumanare trandafir ivory in cutie cu eticheta inimioare,"Marturie trandafir sculptat din ceara de soia in nuanta ivory, cu accente sidefate si look elegant. Ambalata in cutie alba cu flori uscate si eticheta inimioare, ideala pentru nunta.",https://boundlesscollection.ro/p/marturie-lumanare-trandafir-ivory-in-cutie-cu-eticheta-inimioare-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-trandafir-ivory-cutie-inima.jpg,30.00 RON,in stock,new,Boundless Collection,marturie-trandafir-ivory-cutie-inima-072,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-inima-mainile-mirilor-cutie-inima-073,Marturie lumanare inima cu mainile mirilor in cutie cu eticheta inimioare,"Marturie inima din ceara de soia cu mainile mirilor in relief, in combinatie ivory si roz pudrat. Se livreaza in cutie alba cu decor floral si eticheta personalizata, perfecta pentru nunta.",https://boundlesscollection.ro/p/marturie-lumanare-inima-cu-mainile-mirilor-in-cutie-cu-eticheta-inimioare-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-mainile-mirilor-cutie-inima.jpg,25.00 RON,in stock,new,Boundless Collection,marturie-inima-mainile-mirilor-cutie-inima-073,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-floare-margareta-teracota-cutie-074,Marturie lumanare floare margareta in suport teracota cu eticheta personalizata,"Marturie floare margareta din ceara de soia, asezata intr-un suport rotund de teracota pentru un vibe natural. Ambalata in cutie cu fereastra si eticheta personalizata, potrivita la nunta sau botez.",https://boundlesscollection.ro/p/marturie-lumanare-floare-margareta-in-suport-teracota-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-floare-margareta-teracota.jpg,35.00 RON,in stock,new,Boundless Collection,marturie-floare-margareta-teracota-cutie-074,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-inima-roz-cutie-transparenta-075,Marturie lumanare in forma de inima roz texturata in cutie transparenta cu eticheta personalizata,"Marturie inima texturata tip fagure, realizata manual din ceara de soia in nuanta roz pudrat. Vine in cutie transparenta cu funda si eticheta personalizata, ideala pentru nunta sau logodna.",https://boundlesscollection.ro/p/marturie-lumanare-in-forma-de-inima-roz-texturata-in-cutie-transparenta-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-roz-texturata-cutie.jpg,34.99 RON,in stock,new,Boundless Collection,marturie-inima-roz-cutie-transparenta-075,Arts & Entertainment > Party & Celebration > Favors,marturii soia
marturie-inima-roz-neteda-cutie-transparenta-074,Marturie lumanare in forma de inima roz neteda in cutie transparenta cu eticheta personalizata,"Marturie inima cu finisaj neted si linii moderne, turnata manual din ceara de soia in roz pastel. Ambalata in cutie transparenta cu umplutura decorativa si eticheta personalizata, perfecta pentru nunta.",https://boundlesscollection.ro/p/marturie-lumanare-in-forma-de-inima-roz-neteda-in-cutie-transparenta-cu-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-inima-roz-neteda-cutie.jpg,20.00 RON,in stock,new,Boundless Collection,marturie-inima-roz-neteda-cutie-transparenta-074,Arts & Entertainment > Party & Celebration > Favors,marturii soia
