id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
aranjament-pastel-011,Aranjament floral din lumanari parfumate pastel,"Lumanari din ceara de soia modelate flori, nuante roz pudrat/ivoire/piersica. Piesa de decor sau cadou elegant.",https://boundlesscollection.ro/p/aranjament-floral-din-lumanari-parfumate-pastel-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-lumanari-pastel.jpg,95.00 RON,in stock,new,Boundless Collection,aranjament-pastel-011,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-inima-roz-012,Aranjament floral cu inima si lumanari parfumate,"Lumanari din soia in nuante roz/alb, accente cu inima si flori uscate. Cadou elegant sau decor de interior.",https://boundlesscollection.ro/p/aranjament-floral-cu-inima-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-inima-roz.jpg,95.00 RON,in stock,new,Boundless Collection,aranjament-inima-roz-012,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-mov-alb-013,Aranjament floral cu lumanari mov si albe,"Lumanari de soia mov/alb/roz pal, stil rafinat. Potrivit pentru cadouri si ambient elegant acasa.",https://boundlesscollection.ro/p/aranjament-floral-cu-lumanari-mov-si-albe-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-mov-alb.jpg,145.00 RON,in stock,new,Boundless Collection,aranjament-mov-alb-013,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-roz-iepuras-014,Aranjament floral roz cu figurina si lumanari parfumate,"Compozitie premium din soia, nuante roz/alb/crem; figurina decorativa si flori sculptate. Cadou deosebit.",https://boundlesscollection.ro/p/aranjament-floral-roz-cu-figurina-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-roz-iepuras.jpg,165.00 RON,in stock,new,Boundless Collection,aranjament-roz-iepuras-014,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-bleu-cos-015,Aranjament bleu in cos impletit cu lumanari parfumate,"Lumanari din soia in flori alb-bleu, cos tip piatra (praf de marmura), accente puf. Decor curat, aroma delicata.",https://boundlesscollection.ro/p/aranjament-bleu-in-cos-impletit-cu-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-bleu.jpg,89.00 RON,in stock,new,Boundless Collection,aranjament-bleu-cos-015,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-iepuras-roz-016,Aranjament roz cu iepuras si lumanari parfumate,Lumanari din soia model flori + figurina iepuras; roz pudrat/alb. Decor de primavara sau cadou rafinat.,https://boundlesscollection.ro/p/aranjament-roz-cu-iepuras-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-iepuras-roz-2.jpg,105.00 RON,in stock,new,Boundless Collection,aranjament-iepuras-roz-016,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
aranjament-creioane-toamna-018,Aranjament cu lumanari parfumate in suport din creioane,"Lumanari din soia in flori pastel, suport creativ din creioane; flori uscate, pampas, fundita satin. Cadou profesor/office.",https://boundlesscollection.ro/p/aranjament-cu-lumanari-parfumate-in-suport-din-creioane-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-creioane-colorate.jpg,150.00 RON,in stock,new,Boundless Collection,aranjament-creioane-toamna-018,Home & Garden > Decor > Artificial Flora > Artificial Flower Arrangements,aranjamente-florale
marturie-scoica-perla-015,Marturie lumanare scoica cu perla,"Lumanare din soia in forma de scoica, cu perla decorativa; ambalaj cutie transparenta si fundita. Eticheta personalizata.",https://boundlesscollection.ro/p/marturie-lumanare-scoica-cu-perla-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-lumanare-scoica-perla.jpg,12.00 RON,in stock,new,Boundless Collection,marturie-scoica-perla-015,Arts & Entertainment > Party & Celebration > Favors,marturii soia
plic-boho-verde-016,Plic de dar boho verde natur,"Plic de dar pe carton texturat verde/crem/bej, model cu frunze si flori uscate. Personalizare nume si mesaj.",https://boundlesscollection.ro/p/plic-de-dar-boho-verde-natur-plic-boh.html,https://boundlesscollection.ro/images/plicuri/plic-boho-verde-natur.jpg,4.50 RON,in stock,new,Boundless Collection,plic-boho-verde-016,Arts & Entertainment > Party & Celebration > Party Supplies,plicuri
set-invitatie-plic-boho-018,Set invitatie + plic de dar boho natur,"Set coordonat pe carton texturat: invitatie + plic de dar; sigiliu auriu, flori uscate, sfoara subtire. Personalizabil.",https://boundlesscollection.ro/p/set-invitatie-plic-de-dar-boho-natur-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plic-boho-natur.jpg,17.00 RON,in stock,new,Boundless Collection,set-invitatie-plic-boho-018,Arts & Entertainment > Party & Celebration > Invitations,set
plic-boho-auriu-019,Plic de dar boho auriu elegant,"Plic de dar pe carton texturat cu nuante aurii, print fata-verso. Stil minimalist si elegant pentru evenimente.",https://boundlesscollection.ro/p/plic-de-dar-boho-auriu-elegant-plic-boh.html,https://boundlesscollection.ro/images/plicuri/plic-boho-auriu-elegant.jpg,6.00 RON,in stock,new,Boundless Collection,plic-boho-auriu-019,Arts & Entertainment > Party & Celebration > Party Supplies,plicuri
plic-botez-baietel-veverite-020,Plic botez baietel cu veverite jucause,"Plic pe carton mat premium, ilustratie doua veverite; mesaj de multumire personalizat. Tematica vesela pentru copii.",https://boundlesscollection.ro/p/plic-botez-baietel-cu-veverite-jucause-plic-bot.html,https://boundlesscollection.ro/images/plicuri/plic-botez-baietel-veverite.jpg,5.00 RON,in stock,new,Boundless Collection,plic-botez-baietel-veverite-020,Arts & Entertainment > Party & Celebration > Party Supplies,plicuri
meniu-botez-baietel-veverite-021,Meniu botez baietel cu veverite,Meniu personalizat pe carton mat premium; grafica cu veverite si ghinde. Se asorteaza cu invitatie/plic din colectie.,https://boundlesscollection.ro/p/meniu-botez-baietel-cu-veverite-meniu-bo.html,https://boundlesscollection.ro/images/meniuri/meniu-botez-baietel-veverite.jpg,7.00 RON,in stock,new,Boundless Collection,meniu-botez-baietel-veverite-021,Arts & Entertainment > Party & Celebration > Party Supplies,meniuri
marturie-lumanare-roz-022,Marturie lumanare roz pastel cu flori uscate,"Lumanare din soia roz pastel cu panglica satin, puf decorativ si eticheta personalizata. Potrivita pentru nunta/botez.",https://boundlesscollection.ro/p/marturie-lumanare-roz-pastel-cu-flori-uscate-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-lumanare-roz.jpg,15.00 RON,in stock,new,Boundless Collection,marturie-lumanare-roz-022,Arts & Entertainment > Party & Celebration > Favors,marturii soia
set-invitatie-plic-botez-bleu-023,Set invitatie + plic botez bleu cu fundita si ursulet,"Invitatie si plic asortate in bleu pastel; fundita organza, ilustratii ursulet/Mickey. Carton premium mat, personalizabile.",https://boundlesscollection.ro/p/set-invitatie-plic-botez-bleu-cu-fundita-si-ursulet-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plic-botez-bleu.jpg,14.00 RON,in stock,new,Boundless Collection,set-invitatie-plic-botez-bleu-023,Arts & Entertainment > Party & Celebration > Invitations,seturi
plic-botez-bleu-ursulet-024,Plic botez bleu cu ursulet si Mickey,Plic de botez pe carton mat premium; ilustratii ursulet si Mickey; nuante bleu pastel. Personalizare nume si data.,https://boundlesscollection.ro/p/plic-botez-bleu-cu-ursulet-si-mickey-plic-bot.html,https://boundlesscollection.ro/images/plicuri/plic-botez-bleu-ursulet.jpg,4.50 RON,in stock,new,Boundless Collection,plic-botez-bleu-ursulet-024,Arts & Entertainment > Party & Celebration > Party Supplies,plicuri
sticker-oglinda-auriu-caligrafic-001,Sticker oglinda personalizat auriu (nume + data),"Autocolant caligrafic pentru oglinda de intampinare: nume mirii + data, vinil auriu lucios. Se livreaza gata de aplicat, cu folie de transfer. Dimensiuni si text personalizabile.",https://boundlesscollection.ro/p/sticker-oglinda-personalizat-auriu-nume-data-sticker-.html,https://boundlesscollection.ro/images/stickere/sticker-oglinda-auriu-mara-alexandru-2025.jpg,85.00 RON,in stock,new,Boundless Collection,sticker-oglinda-auriu-caligrafic-001,Home & Garden > Decor > Decals & Stickers,stickere oglinda
brad-floral-verde-ingeras-030,Brad floral Craciun cu ingeras si flori uscate,"Bradut decorativ de Craciun, realizat manual din floricele din ceara de soia. Model tip brad bogat in flori de iarna verde-menta, accente aurii, flori uscate si funda imprimata tematica; varf cu ingeras delicat. Piesa spectaculoasa pentru decor sau cadou premium de sarbatori. Ideal pentru decorul mesei de Craciun. Disponibila imediat bucata prezentata in imagine. Se realizeaza pe orice culoare la comanda. Timpul de lucru pentru o bucata este de 4 zile.",https://boundlesscollection.ro/p/brad-floral-craciun-cu-ingeras-si-flori-uscate-brad-flo.html,https://boundlesscollection.ro/images/craciun/brad-floral-verde-ingeras.jpg,299.99 RON,in stock,new,Boundless Collection,brad-floral-verde-ingeras-030,Home & Garden > Decor > Candles,craciun
box-craciun-waxmelts-100g-031,Box Craciun 100g cu wax melts parfumate,"Cutie cadou festiva cu wax melts parfumate, turnate manual din ceara de soia 100% naturala. Contine aprox. 100g de figurine aromate in forme de Craciun – omulet turta dulce, Mos Craciun, braduti, gnomi, acadele si cadouri. Cadoul perfect pentru iubitorii de arome de sarbatori.",https://boundlesscollection.ro/p/box-craciun-100g-cu-wax-melts-parfumate-box-crac.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-100g.jpg,49.99 RON,in stock,new,Boundless Collection,box-craciun-waxmelts-100g-031,Home & Garden > Decor > Candles,craciun
box-craciun-waxmelts-40g-032,Box Craciun 40g cu wax melts parfumate,"Cutie cadou mica de Craciun cu aprox. 40g wax melts parfumate din ceara de soia, in forme de braduti. Aromă delicată, produs handmade perfect pentru un cadou festiv sau aromaterapie.",https://boundlesscollection.ro/p/box-craciun-40g-cu-wax-melts-parfumate-box-crac.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-40g.jpg,25.00 RON,in stock,new,Boundless Collection,box-craciun-waxmelts-40g-032,Home & Garden > Decor > Candles,craciun
box-craciun-waxmelts-85g-033,Box Craciun 85g cu wax melts parfumate,"Cutie cadou de Craciun cu aprox. 85g wax melts parfumate din ceara de soia, in forme de braduti. Aromă festiva, perfectă pentru aromaterapie si cadouri elegante de sezon.",https://boundlesscollection.ro/p/box-craciun-85g-cu-wax-melts-parfumate-box-crac.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-85g.jpg,40.00 RON,in stock,new,Boundless Collection,box-craciun-waxmelts-85g-033,Home & Garden > Decor > Candles,craciun
box-odorizante-dulap-craciun-034,Gift Set Crăciun – Odorizante dulap & Acadea parfumată,"Set festiv format din 2 odorizante pentru dulap din ceara de soia, decorate cu fulg albastru si crengute de brad, plus un wax melt acadea roz. Parfum intens, ideal pentru dulap, dressing, sertare sau cadouri elegante de Craciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-acadea-parfumata-box-odor.html,https://boundlesscollection.ro/images/craciun/box-odorizante-dulap.jpg,74.99 RON,in stock,new,Boundless Collection,box-odorizante-dulap-craciun-034,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-bradut,Gift Set Crăciun – Odorizante dulap brăduț (2 buc) & Floare craciun,"Set festiv cu 2 odorizante brăduț din ceară de soia plus un wax melt, decorate manual cu frunze de ilex si poinsettia. Parfum intens, ideale pentru dulap, dressing, sertare sau ca un cadou elegant de Crăciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-bradut-2-buc-floare-craciun-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-bradut-2buc.jpg,74.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-bradut,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-cafea-ilex,Gift Set Crăciun – Odorizante dulap Cafea & Ilex (2 buc),"Set cu 2 odorizante pentru dulap din ceară de soia – unul cu boabe de cafea, celălalt decorat cu ilex festiv. Parfum intens, ideale pentru dulap, dressing, sertare sau cadouri elegante de Crăciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-cafea-ilex-2-buc-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-cafea-ilex-2buc.jpg,74.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-cafea-ilex,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-gingerbread-poinsettia,Gift Set Crăciun – Odorizante dulap Gingerbread & Poinsettia (2 buc),"Set festiv cu 2 odorizante pentru dulap din ceară de soia, decorate cu figurine de turtă dulce și floare poinsettia. Parfum intens și design premium – perfecte pentru dulap, dressing, spații mici sau ca și cadou elegant de Crăciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-gingerbread-poinsettia-2-buc-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-gingerbread-poinsettia.jpg,84.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-gingerbread-poinsettia,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-portocala-scortisoara,Gift Set Crăciun – Odorizante dulap Portocală & Scorțișoară (2 buc),"Set festiv cu 2 odorizante pentru dulap din ceară de soia, decorate cu portocală deshidratată, baton de scorțișoară și elemente clasice de Crăciun. Parfum cald, condimentat și intens – ideal pentru dressing, dulap sau cadou rafinat de sărbători.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-portocala-scortisoara-2-buc-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-portocala-scortisoara.jpg,74.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-portocala-scortisoara,Home & Garden > Decor > Candles,craciun
box-macarons-waxmelts-10buc-036,Set Macarons Wax Melts - 10 bucati,"Set cadou cu 10 macarons wax melts parfumate, turnate manual din ceara de soia 100% naturala. Fiecare macaron este colorat diferit si are parfum intens, ideal pentru arzator de esente si pentru a crea o atmosfera cozy in casa. Perfect ca dar de Craciun, Secret Santa sau cadou pentru iubitorii de arome gurmande. Culorile si aromele se pot personaliza la comanda.",https://boundlesscollection.ro/p/set-macarons-wax-melts-10-bucati-box-maca.html,https://boundlesscollection.ro/images/craciun/box-macarons-waxmelts-10buc.jpg,79.99 RON,in stock,new,Boundless Collection,box-macarons-waxmelts-10buc-036,Home & Garden > Decor > Candles,craciun
lumanare-masinuta-craciun-040,Lumanare decorativa masinuta Craciun,"Lumanare decorativa masinuta Craciun din ceara de soia. Masinuta stil van retro, turnata manual din ceara de soia, perfecta ca piesa centrala in decorul de sarbatori. O lumanare statement care transforma orice colt intr-un decor de poveste de iarna.",https://boundlesscollection.ro/p/lumanare-decorativa-masinuta-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-masinuta-craciun.jpg,35.00 RON,in stock,new,Boundless Collection,lumanare-masinuta-craciun-040,Home & Garden > Decor > Candles,craciun
lumanare-fulg-craciun-041,Lumanare decorativa fulg de zapada Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, realizata manual. O piesa eleganta si festiva, perfecta pentru decorul de iarna sau cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-craciun.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-fulg-craciun-041,Home & Garden > Decor > Candles,craciun
lumanare-manusa-craciun-042,Lumanare decorativa manusa Craciun,"Lumanare decorativa din ceara de soia in forma de manusa de iarna, turnata manual cu detalii fine tip tricot. Un decor cald si festiv, perfect pentru iarna si cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-manusa-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-manusa-craciun.jpg,32.00 RON,in stock,new,Boundless Collection,lumanare-manusa-craciun-042,Home & Garden > Decor > Candles,craciun
lumanare-brad-flat-craciun-043,Lumanare decorativa brad de Craciun flat,"Lumanare decorativa din ceara de soia in forma de brad stilizat, turnata manual si decorata cu fundita aurie. Un element festiv perfect pentru decoruri de iarna sau cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-de-craciun-flat-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-flat-craciun.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-brad-flat-craciun-043,Home & Garden > Decor > Candles,craciun
lumanare-brad-craciun-025,Lumanare parfumata brad de Craciun,"Lumanare parfumata turnata manual din ceara de soia, in forma de brad de Craciun, cu detalii in relief (brazi, ren, fulgi de zapada). Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma, iar culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-parfumata-brad-de-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-craciun.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-brad-craciun-025,Home & Garden > Decor > Candles,craciun
lumanare-gnom-bradut-026,Lumanare gnom Craciun cu funda aurie si bradut,"Lumanare decorativa in forma de gnom, turnata manual din ceara de soia, cu funda aurie si bradut. Ideala pentru decorul de iarna sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate la comandă.",https://boundlesscollection.ro/p/lumanare-gnom-craciun-cu-funda-aurie-si-bradut-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-bradut.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-gnom-bradut-026,Home & Garden > Decor > Candles,craciun
lumanare-brad-fulgi-029,Lumanare brad Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu textura tip frunza. Decorata cu funda argintie si colpotel auriu. Ideala pentru decorul de sarbatori sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-brad-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-fulgi.jpg,28.00 RON,in stock,new,Boundless Collection,lumanare-brad-fulgi-029,Home & Garden > Decor > Candles,craciun
lumanare-om-zapada-craciun-044,Lumanare decorativa om de zapada Craciun,"Lumanare decorativa din ceara de soia in forma de om de zapada, cu detalii fine tip tricot si fular de iarna. Un decor adorabil si festiv, perfect pentru cadouri si atmosfera de sarbatori.",https://boundlesscollection.ro/p/lumanare-decorativa-om-de-zapada-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-om-zapada-craciun.jpg,35.00 RON,in stock,new,Boundless Collection,lumanare-om-zapada-craciun-044,Home & Garden > Decor > Candles,craciun
lumanare-gnom-fulg-auriu-045,Lumanare decorativa gnom cu fulg auriu,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu nas rosu si fulg auriu aplicat manual. O piesa festiva si adorabila, perfecta pentru decoruri de iarna sau cadouri speciale.",https://boundlesscollection.ro/p/lumanare-decorativa-gnom-cu-fulg-auriu-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fulg-auriu.jpg,38.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fulg-auriu-045,Home & Garden > Decor > Candles,craciun
lumanare-ren-auriu-046,Lumanare decorativa ren cu funda aurie,"Lumanare decorativa din ceara de soia in forma de ren, impodobit cu funda aurie si clopotel. Un decor elegant si festiv, perfect pentru aranjamente de Craciun sau cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-ren-cu-funda-aurie-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-ren-auriu.jpg,34.00 RON,in stock,new,Boundless Collection,lumanare-ren-auriu-046,Home & Garden > Decor > Candles,craciun
lumanare-gnom-fulg-argintiu-047,Lumanare decorativa gnom cu fulg argintiu,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu palarie inalta decorata cu fulg argintiu si nas rosu. Un decor festiv si elegant, ideal pentru cadouri si aranjamente de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-gnom-cu-fulg-argintiu-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fulg-argintiu.jpg,38.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fulg-argintiu-047,Home & Garden > Decor > Candles,craciun
lumanare-gnom-fetita-028,Lumanare parfumata gnom fetita cu codite,"Lumanare turnata manual din ceara de soia, in forma de gnomita cu codite si palarie decorata cu fulgi argintii. Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-parfumata-gnom-fetita-cu-codite-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fetita.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fetita-028,Home & Garden > Decor > Candles,craciun
lumanare-gingerbread-om-turta-dulce-026,Lumanare omulet turta dulce Craciun,"Lumanare turnata manual din ceara de soia, in forma de omulet turta dulce. Detalii in relief, finisaj mat, perfecta pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma. Culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-omulet-turta-dulce-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-omulet-turta-dulce.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-gingerbread-om-turta-dulce-026,Home & Garden > Decor > Candles,craciun
gnom-brad-cana-027,Lumanare gnom cu brad si cana Craciun,"Lumanare turnata manual din ceara de soia, model gnom de Craciun cu brad si cana in mana. Detalii fine, aspect decorativ elegant. Pretul este pentru 1 bucata, fara aroma. Culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-gnom-cu-brad-si-cana-craciun-gnom-bra.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-brad-cana.jpg,30.00 RON,in stock,new,Boundless Collection,gnom-brad-cana-027,Home & Garden > Decor > Candles,craciun
lumanare-con-brad-con-de-pin-030,Lumanare decorativa con de brad Craciun,"Lumanare decorativa turnata manual din ceara de soia, model con de brad cu textura realista. Accesorizata cu fundita aurie si clopotel metalic, perfecta pentru decorul de iarna, aranjamente festive si cadouri tematice. Arde curat si uniform; culoarea si aroma pot fi personalizate la comanda.",https://boundlesscollection.ro/p/lumanare-decorativa-con-de-brad-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-con-brad-con-de-pin.jpg,28.00 RON,in stock,new,Boundless Collection,lumanare-con-brad-con-de-pin-030,Home & Garden > Decor > Candles,craciun
