id,title,price,category,desc,images,tags,google_product_category
plic-boho-auriu-019,Plic de dar boho auriu elegant,6.00,plicuri,"Plic de dar pe carton texturat cu nuante aurii, print fata-verso. Stil minimalist si elegant pentru evenimente.",images/plicuri/plic-boho-auriu-elegant.jpg,plicuri|boho|bej|gri|texturat|floral|elegant|minimalist|nunta|botez|handmade|premium,Arts & Entertainment > Party & Celebration > Party Supplies
plic-botez-baietel-veverite-020,Plic botez baietel cu veverite jucause,5.00,plicuri,"Plic pe carton mat premium, ilustratie doua veverite; mesaj de multumire personalizat. Tematica vesela pentru copii.",images/plicuri/plic-botez-baietel-veverite.jpg,plicuri|botez|baietel|veverite|animale|tematic|personalizat|cadou|copii|multumire|elegant,Arts & Entertainment > Party & Celebration > Party Supplies
meniu-botez-baietel-veverite-021,Meniu botez baietel cu veverite,7.00,meniuri,Meniu personalizat pe carton mat premium; grafica cu veverite si ghinde. Se asorteaza cu invitatie/plic din colectie.,images/meniuri/meniu-botez-baietel-veverite.jpg,meniuri|botez|baietel|veverite|animale|tematic|personalizat|copii|elegant|carton premium,Arts & Entertainment > Party & Celebration > Party Supplies
marturie-lumanare-roz-022,Marturie lumanare roz pastel cu flori uscate,15.00,marturii soia,"Lumanare din soia roz pastel cu panglica satin, puf decorativ si eticheta personalizata. Potrivita pentru nunta/botez.",images/marturii/marturie-lumanare-roz.jpg,marturii|lumanare|roz pastel|pene|eticheta personalizata|handmade|soia naturala|elegant|botez|nunta|cadou,Arts & Entertainment > Party & Celebration > Favors
set-invitatie-plic-botez-bleu-023,Set invitatie + plic botez bleu cu fundita si ursulet,14.00,seturi,"Invitatie si plic asortate in bleu pastel; fundita organza, ilustratii ursulet/Mickey. Carton premium mat, personalizabile.",images/seturi/set-invitatie-plic-botez-bleu.jpg,seturi|botez|baietel|set|invitatie|plic|fundita bleu|ursulet|mickey|bleu pastel|personalizat|elegant|handmade,Arts & Entertainment > Party & Celebration > Invitations
plic-botez-bleu-ursulet-024,Plic botez bleu cu ursulet si Mickey,4.50,plicuri,Plic de botez pe carton mat premium; ilustratii ursulet si Mickey; nuante bleu pastel. Personalizare nume si data.,images/plicuri/plic-botez-bleu-ursulet.jpg,plicuri|botez|baietel|ursulet|mickey|bleu pastel|personalizat|elegant|copii|tematic|handmade,Arts & Entertainment > Party & Celebration > Party Supplies
sticker-oglinda-auriu-caligrafic-001,Sticker oglinda personalizat auriu (nume + data),85.00,stickere oglinda,"Autocolant caligrafic pentru oglinda de intampinare: nume mirii + data, vinil auriu lucios. Se livreaza gata de aplicat, cu folie de transfer. Dimensiuni si text personalizabile.",images/stickere/sticker-oglinda-auriu-mara-alexandru-2025.jpg,stickere oglinda|oglinda intampinare|nunta|autocolant text|caligrafic|auriu|personalizat|eveniment|semnalistica eleganta,Home & Garden > Decor > Decals & Stickers
brad-floral-verde-ingeras-030,Brad floral Craciun cu ingeras si flori uscate,299.99,craciun,"Bradut decorativ de Craciun, realizat manual din floricele din ceara de soia. Model tip brad bogat in flori de iarna verde-menta, accente aurii, flori uscate si funda imprimata tematica; varf cu ingeras delicat. Piesa spectaculoasa pentru decor sau cadou premium de sarbatori. Ideal pentru decorul mesei de Craciun. Disponibila imediat bucata prezentata in imagine. Se realizeaza pe orice culoare la comanda. Timpul de lucru pentru o bucata este de 4 zile.",images/craciun/brad-floral-verde-ingeras.jpg,craciun|brad floral|flori sculptate|ingeras|lumanare|cadou|decor|soia|handmade|premium|verde|auriu,"Home & Garden > Decor > Candles"
box-craciun-waxmelts-100g-031,Box Craciun 100g cu wax melts parfumate,49.99,craciun,"Cutie cadou festiva cu wax melts parfumate, turnate manual din ceara de soia 100% naturala. Contine aprox. 100g de figurine aromate in forme de Craciun – omulet turta dulce, Mos Craciun, braduti, gnomi, acadele si cadouri. Cadoul perfect pentru iubitorii de arome de sarbatori.",images/craciun/box-waxmelts-100g.jpg,craciun|wax melts|arome|cutie cadou|craciun|turta dulce|mos craciun|bradut|ceara soia|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
box-craciun-waxmelts-40g-032,Box Craciun 40g cu wax melts parfumate,25.00,craciun,"Cutie cadou mica de Craciun cu aprox. 40g wax melts parfumate din ceara de soia, in forme de braduti. Aromă delicată, produs handmade perfect pentru un cadou festiv sau aromaterapie.",images/craciun/box-waxmelts-40g.jpg,craciun|wax melts|arome|cutie cadou|craciun|braduti|ceara soia|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
box-craciun-waxmelts-85g-033,Box Craciun 85g cu wax melts parfumate,40.00,craciun,"Cutie cadou de Craciun cu aprox. 85g wax melts parfumate din ceara de soia, in forme de braduti. Aromă festiva, perfectă pentru aromaterapie si cadouri elegante de sezon.",images/craciun/box-waxmelts-85g.jpg,craciun|wax melts|arome|cadou|craciun|braduti|ceara soia|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
box-odorizante-dulap-craciun-034,Gift Set Crăciun – Odorizante dulap & Acadea parfumată,74.99,craciun,"Set festiv format din 2 odorizante pentru dulap din ceara de soia, decorate cu fulg albastru si crengute de brad, plus un wax melt acadea roz. Parfum intens, ideal pentru dulap, dressing, sertare sau cadouri elegante de Craciun.",images/craciun/box-odorizante-dulap.jpg,craciun|odorizant|dulap|wax melts|cadou craciun|parfum|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
gift-set-craciun-odorizante-bradut-2buc,Gift Set Crăciun – Odorizante dulap brăduț (2 buc) & Floare craciun,74.99,craciun,"Set festiv cu 2 odorizante brăduț din ceară de soia plus un wax melt, decorate manual cu frunze de ilex si poinsettia. Parfum intens, ideale pentru dulap, dressing, sertare sau ca un cadou elegant de Crăciun.",images/craciun/odorizante-bradut-2buc.jpg,craciun|odorizante|dulap|bradut|poinsettia|ilex|parfumate|handmade|cadou craciun|aromaterapie,"Home & Garden > Decor > Candles"
lumanare-brad-craciun-025,Lumanare parfumata brad de Craciun,30.00,craciun,"Lumanare parfumata turnata manual din ceara de soia, in forma de brad de Craciun, cu detalii in relief (brazi, ren, fulgi de zapada). Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma, iar culoarea si aroma pot fi personalizate.",images/craciun/lumanare-brad-craciun.jpg,lumanare|craciun|decor|brad|cadou|parfumata|soia|handmade|sezon|iarna,Home & Garden > Decor > Candles
lumanare-gnom-bradut-026,Lumanare gnom Craciun cu funda aurie si bradut,25.00,craciun,"Lumanare decorativa in forma de gnom, turnata manual din ceara de soia, cu funda aurie si bradut. Ideala pentru decorul de iarna sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate la comandă.",images/craciun/lumanare-gnom-bradut.jpg,craciun|gnom|lumanare|argintiu|decor|cadou|soia|handmade|iarna,Home & Garden > Decor > Candles
lumanare-brad-fulgi-029,Lumanare brad Craciun,28.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu textura tip frunza. Decorata cu funda argintie si colpotel auriu. Ideala pentru decorul de sarbatori sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",images/craciun/lumanare-brad-fulgi.jpg,craciun|brad|lumanare|decor|iarna|cadou|argintiu|soia|handmade|sarbatori,Home & Garden > Decor > Candles
lumanare-gnom-fetita-028,Lumanare parfumata gnom fetita cu codite,25.00,craciun,"Lumanare turnata manual din ceara de soia, in forma de gnomita cu codite si palarie decorata cu fulgi argintii. Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",images/craciun/lumanare-gnom-fetita.jpg,craciun|lumanare|gnom|fetita|codite|fulgi|decor|cadou|soia|handmade|iarna|personalizabil,Home & Garden > Decor > Candles
lumanare-gingerbread-om-turta-dulce-026,Lumanare omulet turta dulce Craciun,25.00,craciun,"Lumanare turnata manual din ceara de soia, in forma de omulet turta dulce. Detalii in relief, finisaj mat, perfecta pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma. Culoarea si aroma pot fi personalizate.",images/craciun/lumanare-omulet-turta-dulce.jpg,lumanare|turta dulce|gingerbread|craciun|decor|cadou|parfumata|soia|handmade|sezon|sarabatori,Home & Garden > Decor > Candles
gnom-brad-cana-027,Lumanare gnom cu brad si cana Craciun,30.00,craciun,"Lumanare turnata manual din ceara de soia, model gnom de Craciun cu brad si cana in mana. Detalii fine, aspect decorativ elegant. Pretul este pentru 1 bucata, fara aroma. Culoarea si aroma pot fi personalizate.",images/craciun/lumanare-gnom-brad-cana.jpg,gnom|craciun|decor|lumanare|soia|brad|cana|cadou|handmade|sezon|iarna,Home & Garden > Decor > Candles
lumanare-con-brad-con-de-pin-030,Lumanare decorativa con de brad Craciun,28.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model con de brad cu textura realista. Accesorizata cu fundita aurie si clopotel metalic, perfecta pentru decorul de iarna, aranjamente festive si cadouri tematice. Arde curat si uniform; culoarea si aroma pot fi personalizate la comanda.",images/craciun/lumanare-con-brad-con-de-pin.jpg,craciun|lumanare|decor|iarna|con de brad|pin|soia|handmade|cadou|sarbatori,"Home & Garden > Decor > Candles"
lumanare-brad-nivele-031,Lumanare decorativa brad in straturi Craciun,28.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu straturi ondulate si detalii in relief. Accesorizata cu fundita aurie si clopotel metalic. Ideala pentru decorul de iarna, aranjamente de Craciun si cadouri festive. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate la comanda.",images/craciun/lumanare-brad-nivele.jpg,craciun|brad|lumanare|decor|iarna|straturi|soia|handmade|cadou|sarbatori,"Home & Garden > Decor > Candles"
lumanare-brad-bile-031,Lumanare decorativa brad din bile Craciun,32.00,craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad format din bile sculptate tridimensional. Accesorizata cu fundita aurie si clopotel metalic. Piesa eleganta pentru decorul de iarna, aranjamente festive sau cadouri personalizate de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",images/craciun/lumanare-brad-bile.jpg,craciun|lumanare|brad|bile|decor|cadou|soia|handmade|sarbatori|iarna,"Home & Garden > Decor > Candles"

