id,title,price,category,desc,images,tags
aranjament-pastel-011,Aranjament floral din lumânări parfumate pastel,95.00,aranjamente-florale,"Aranjament floral realizat manual din lumânări parfumate din ceară naturală de soia. Combinația delicată de nuanțe pastel — roz pudrat, ivoire și piersică — aduce un aer elegant și romantic în orice decor. Ideal ca piesă de centru, cadou rafinat sau decor pentru evenimente speciale.",images/aranjamente/aranjament-floral-lumanari-pastel.jpg,aranjamente|florale|lumânări parfumate|decor|cadou|soia|natural|elegant|pastel|romantic|handmade
aranjament-inima-roz-012,Aranjament floral cu inimă și lumânări parfumate,95.00,aranjamente-florale,"Aranjament floral realizat manual din lumânări parfumate din ceară de soia, în nuanțe de roz și alb, decorat cu inimă și elemente florale uscate. Ideal pentru cadouri elegante sau decor de interior.",images/aranjamente/aranjament-floral-inima-roz.jpg,aranjamente|florale|lumânări|cadou|decor|roz|soia|natural|handmade|elegant
aranjament-mov-alb-013,Aranjament floral cu lumânări mov și albe,145.00,aranjamente-florale,"Aranjament floral elegant realizat manual din lumânări parfumate din ceară de soia, în nuanțe de mov, alb și roz pal. O piesă decorativă rafinată, ideală pentru cadouri sau pentru a înfrumuseța orice spațiu.",images/aranjamente/aranjament-floral-mov-alb.jpg,aranjamente|florale|lumânări|mov|alb|decor|cadou|soia|natural|elegant|handmade
aranjament-roz-iepuras-014,Aranjament floral roz cu iepuraș și lumânări parfumate,165.00,aranjamente-florale,"Aranjament floral premium realizat manual din lumânări parfumate din ceară de soia, în nuanțe de roz, alb și crem. Include o figurină decorativă în formă de veveriță și flori sculptate, oferind o notă elegantă și caldă oricărui spațiu. Ideal pentru cadouri rafinate sau decor interior deosebit.",images/aranjamente/aranjament-floral-roz-iepuras.jpg,aranjamente|florale|veverita|lumânări|parfumate|cadou|roz|alb|soia|natural|handmade|lux|premium|decor
aranjament-bleu-cos-015,Aranjament floral bleu din lumânări parfumate în coș împletit,89.00,aranjamente-florale,"Aranjament floral compact realizat manual din lumânări parfumate din ceară de soia, modelate în flori alb-bleu și așezate într-un coș împletit din praf de marmură. Accente cu puf decorativ bleu și alb. Ideal ca piesă de decor, cadou de casă nouă sau masă festivă; arde curat, cu aromă delicată.",images/aranjamente/aranjament-floral-bleu.jpg,aranjamente|florale|aranjament floral|lumânări parfumate|ceară de soia|bleu|albastru|alb|flori sculptate|coș împletit|cadou|decor interior|home decor|minimalist|elegant|pastel|handmade|natural
aranjament-iepuras-roz-016,Aranjament floral roz cu iepuraș decorativ și lumânări parfumate,105.00,aranjamente-florale,"Aranjament floral elegant realizat manual din lumânări parfumate din ceară naturală de soia, modelate în forme de flori și figurină decorativă de iepuraș. Nuantele calde de roz pudrat și alb aduc o notă delicată și veselă oricărui spațiu. Ideal ca decor de primăvară, cadou rafinat sau piesă de accent pentru evenimente speciale.",images/aranjamente/aranjament-floral-iepuras-roz-2.jpg,aranjamente|florale|iepuras|lumânări parfumate|cadou|decor|roz pudrat|soia|natural|handmade|elegant|primavara|delicat|cadou femei|decor interior
aranjament-creioane-toamna-018,Aranjament floral cu lumânări parfumate în suport din creioane colorate,150.00,aranjamente-florale,"Aranjament floral handmade realizat din lumânări parfumate din ceară naturală de soia, modelate în forme de flori pastelate și aranjate într-un suport creativ din creioane colorate. Decorat cu flori uscate, iarbă de pampas și fundiță elegantă din satin, este cadoul ideal pentru începutul școlii, ziua educatoarei sau decor de birou. O combinație perfectă între artă, culoare și parfum delicat.",images/aranjamente/aranjament-floral-creioane-colorate.jpg,aranjamente|florale|lumânări parfumate|creioane colorate|cadou educatoare|început de școală|toamnă|decor birou|handmade|soia|natural|elegant|pastel|original|cadou profesor|aranjament creativ|flori sculptate
marturie-scoica-perla-015,Mărturie lumânare scoică cu perlă,12.00,marturii soia,"Mărturie elegantă în formă de scoică, turnată manual din ceară naturală de soia, cu o perlă decorativă în interior. Fiecare piesă este ambalată individual în cutie transparentă, legată cu fundiță albă și etichetă personalizată. Ideală pentru nuntă, botez sau evenimente cu tematică marină.",images/marturii/marturie-lumanare-scoica-perla.jpg,marturii|lumânare|scoică|perlă|cutie transparentă|fundiță albă|nuntă|botez|tematică marină|handmade|soia naturală|elegant|cadou simbolic
plic-boho-verde-016,Plic de dar boho verde natur,4.50,plicuri,"Plic de dar elegant, realizat pe carton texturat premium, cu design boho în nuanțe naturale de verde, crem și bej. Model decorativ cu frunze și flori uscate, ideal pentru nuntă sau botez. Poate fi personalizat cu numele mirilor și text de mulțumire.",images/plicuri/plic-boho-verde-natur.jpg,plicuri|boho|natural|verde|bej|flori uscate|frunze|nuntă|botez|elegant|personalizat|texturat|minimalist
set-invitatie-plic-boho-018,Set invitație și plic de dar boho natur,17.00,set,"Set elegant compus dintr-o invitație și un plic de dar asortate, realizate manual pe carton texturat premium. Decorate cu sigiliu auriu, flori uscate naturale și sfoară subțire. Perfecte pentru o nuntă cu tematică boho chic sau rustic elegant.",images/seturi/set-invitatie-plic-boho-natur.jpg,seturi|invitație|plic|boho|auriu|sigiliu|flori uscate|natur|elegant|rustic|handmade|nuntă|personalizat
