id,title,price,category,desc,images,tags,google_product_category
plic-boho-auriu-019,Plic de dar boho auriu elegant,6.00,plicuri,"Plic de dar pe carton texturat cu nuante aurii, print fata-verso. Stil minimalist si elegant pentru evenimente.",images/plicuri/plic-boho-auriu-elegant.jpg,plicuri|boho|bej|gri|texturat|floral|elegant|minimalist|nunta|botez|handmade|premium,"Arts & Entertainment > Party & Celebration > Party Supplies"
plic-botez-baietel-veverite-020,Plic botez baietel cu veverite jucause,5.00,plicuri,"Plic pe carton mat premium, ilustratie doua veverite; mesaj de multumire personalizat. Tematica vesela pentru copii.",images/plicuri/plic-botez-baietel-veverite.jpg,plicuri|botez|baietel|veverite|animale|tematic|personalizat|cadou|copii|multumire|elegant,"Arts & Entertainment > Party & Celebration > Party Supplies"
meniu-botez-baietel-veverite-021,Meniu botez baietel cu veverite,7.00,meniuri,"Meniu personalizat pe carton mat premium; grafica cu veverite si ghinde. Se asorteaza cu invitatie/plic din colectie.",images/meniuri/meniu-botez-baietel-veverite.jpg,meniuri|botez|baietel|veverite|animale|tematic|personalizat|copii|elegant|carton premium,"Arts & Entertainment > Party & Celebration > Party Supplies"
marturie-lumanare-roz-022,Marturie lumanare roz pastel cu flori uscate,15.00,marturii soia,"Lumanare din soia roz pastel cu panglica satin, puf decorativ si eticheta personalizata. Potrivita pentru nunta/botez.",images/marturii/marturie-lumanare-roz.jpg,marturii|lumanare|roz pastel|pene|eticheta personalizata|handmade|soia naturala|elegant|botez|nunta|cadou,"Arts & Entertainment > Party & Celebration > Favors"
set-invitatie-plic-botez-bleu-023,Set invitatie + plic botez bleu cu fundita si ursulet,14.00,seturi,"Invitatie si plic asortate in bleu pastel; fundita organza, ilustratii ursulet/Mickey. Carton premium mat, personalizabile.",images/seturi/set-invitatie-plic-botez-bleu.jpg,seturi|botez|baietel|set|invitatie|plic|fundita bleu|ursulet|mickey|bleu pastel|personalizat|elegant|handmade,"Arts & Entertainment > Party & Celebration > Invitations"
plic-botez-bleu-ursulet-024,Plic botez bleu cu ursulet si Mickey,4.50,plicuri,"Plic de botez pe carton mat premium; ilustratii ursulet si Mickey; nuante bleu pastel. Personalizare nume si data.",images/plicuri/plic-botez-bleu-ursulet.jpg,plicuri|botez|baietel|ursulet|mickey|bleu pastel|personalizat|elegant|copii|tematic|handmade,"Arts & Entertainment > Party & Celebration > Party Supplies"
sticker-oglinda-auriu-caligrafic-001,Sticker oglinda personalizat auriu (nume + data),85.00,stickere oglinda,"Autocolant caligrafic pentru oglinda de intampinare: nume mirii + data, vinil auriu lucios. Se livreaza gata de aplicat, cu folie de transfer. Dimensiuni si text personalizabile.",images/stickere/sticker-oglinda-auriu-mara-alexandru-2025.jpg,stickere oglinda|oglinda intampinare|nunta|autocolant text|caligrafic|auriu|personalizat|eveniment|semnalistica eleganta,"Home & Garden > Decor > Decals & Stickers"
lumanare-brad-craciun-025,Lumanare parfumata brad de Craciun,30.00,craciun,"Lumanare parfumata turnata manual din ceara de soia, in forma de brad de Craciun, cu detalii in relief (brazi, ren, fulgi de zapada). Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, iar culoarea si aroma pot fi personalizate.",images/craciun/lumanare-brad-craciun.jpg,lumanare|craciun|decor|brad|cadou|parfumata|soia|handmade|sezon|iarna,"Home & Garden > Decor > Candles"


