id,title,price,category,desc,images,tags,google_product_category
marturie-borcan-bujor-057,Marturie in borcan de sticla cu bujor roz,25.00,marturii soia,"Marturie eleganta din ceara de soia turnata in borcan de sticla, decorata cu floare tip bujor roz. Ambalata in cutie transparenta cu funda satin si flori uscate. Eticheta personalizabila cu nume si data. Un cadou rafinat si delicat pentru botezuri, nunti si evenimente speciale.",images/marturii/marturie-borcan-bujor-roz.jpg,marturii|bujor|lumanare|borcan sticla|roz|flori uscate|elegant|handmade|soia|cadou|botez|nunta,"Arts & Entertainment > Party & Celebration > Favors"
marturie-cuplu-imbratisat-roz-001,Marturie nunta cuplu imbratisat roz pudrat,30.00,marturii soia,"Marturie eleganta pentru nunta in forma de cuplu imbratisat, realizata manual din ceara de soia. Design minimalist si romantic, cu finisaj mat si detalii line. Ideala ca marturie pentru invitati, cadou simbolic ce completeaza perfect decorul mesei. Culoarea si aroma pot fi personalizate la comanda.",images/marturii/marturie-cuplu-imbratisat-roz.jpg,marturii|nunta|cuplu|imbratisat|roz pudrat|romantic|minimalist|soia|handmade|cadou invitati,"Arts & Entertainment > Party & Celebration > Favors"
marturie-ursulet-maro-001,Marturie ursulet maro din ceara de soia,30.00,marturii soia,"Marturie adorabila in forma de ursulet sezand, realizata manual din ceara de soia in nuanta maro cald. Design jucaus si minimalist, cu detalii fine la fata si finisaj mat. Ideala pentru botezuri, aniversari sau nunti cu tematica cozy, oferind invitatilor un cadou simpatic si memorabil. Culoarea si aroma pot fi personalizate la comanda.",images/marturii/marturie-ursulet-maro.jpg,marturii|ursulet|maro|botez|nunta|copii|tematic|soia|handmade|cadou invitati|adorabil,"Arts & Entertainment > Party & Celebration > Favors"
marturie-iepuras-inima-maro-002,Marturie iepuras cu inimioara din ceara de soia,30.00,marturii soia,"Marturie adorabila in forma de iepuras sezand, cu urechi lungi, care formeaza o inimioara cu labutele din fata. Realizata manual din ceara de soia in nuanta maro cald, cu finisaj catifelat si detalii fine (labute, botic si expresie blanda). Ideala pentru botez, evenimente pentru copii sau petreceri tematice, oferind invitatilor un cadou delicat si memorabil.",images/marturii/marturie-iepuras-inima-maro.jpg,marturii|iepuras|inimioara|maro|soia|handmade|cadou invitati|botez|eveniment copii|adorabil|tematic,"Arts & Entertainment > Party & Celebration > Favors"
marturie-ursulet-inimioare-roz-003,Marturie ursulet cu inimioare roz din ceara de soia,30.00,marturii soia,"Marturie adorabila in forma de ursulet sezand, realizata manual din ceara de soia in nuanta ivory/crem. Are detalii fine pictate: botic si urechi roz pal, ochi expresivi, iar pe labutele din fata sunt inimioare roz evidente. Aspect catifelat si finish premium, perfecta pentru botez, aniversari de copii sau evenimente cu tematica teddy. Culoarea si aroma pot fi personalizate la comanda.",images/marturii/marturie-ursulet-inimioare-roz.jpg,marturii|ursulet|inimioare roz|botez|copii|soia|handmade|cadou invitati|adorabil|tematic,"Arts & Entertainment > Party & Celebration > Favors"
marturie-ursulet-inima-roz-004,Marturie ursulet cu inimioara roz din ceara de soia,30.00,marturii soia,"Marturie simpatica in forma de ursulet alb/ivory, realizata manual din ceara de soia. Urasul sta asezat si tine in brate o inimioara roz sidefata, evidentiata in relief; pe labutele din fata are accente discrete aurii in forma de inimioare. Detalii pictate fin la ochi si botic, aspect catifelat si finisaj curat. Ideala pentru botez, baby shower, aniversari sau cadouri pentru invitati. Culoarea si aroma se pot personaliza la comanda.",images/marturii/marturie-ursulet-inima-roz.jpg,marturii|ursulet|inimioara roz|auriu|botez|baby shower|copii|soia|handmade|cadou invitati|adorabil,"Arts & Entertainment > Party & Celebration > Favors"
marturie-bubble-cube-alb-005,Marturie lumanare bubble cube alba din ceara de soia,15.00,marturii soia,"Marturie minimalista tip bubble cube, realizata manual din ceara de soia 100% naturala. Forma cubica din sfere perfect rotunjite, finisaj mat/ivory si fitil centrat pentru ardere uniforma. Potrivita pentru nunta, botez, aniversari sau cadou pentru invitati. Culoarea si aroma se pot personaliza la comanda.",images/marturii/marturie-bubble-cube-alb.jpg,marturii|bubble cube|lumanare soia|alb ivory|minimalist|handmade|cadou invitati|nunta|botez,"Arts & Entertainment > Party & Celebration > Favors"
marturie-fluture-alb-006,Marturie lumanare fluture alba din ceara de soia,12.00,marturii soia,"Marturie delicata in forma de fluture, realizata manual din ceara de soia naturala. Design fin cu aripi in relief si doua fitiluri pentru efect decorativ special. Ideala pentru botez, nunta, aniversari sau cadouri pentru invitati. Culoarea si aroma se pot personaliza la comanda.",images/marturii/marturie-fluture-alb.jpg,marturii|fluture|lumanare soia|alb ivory|delicat|handmade|cadou invitati|nunta|botez|primavara,"Arts & Entertainment > Party & Celebration > Favors"
marturie-bebelus-trandafir-rose-067,Marturie lumanare bebelus in trandafir din ceara de soia,35.00,marturii soia,"Marturie deosebita in forma de trandafir deschis, cu bebelus in interior, realizata manual din ceara de soia naturala. Piesa simbolica si eleganta pentru botez, baby shower sau evenimente de familie. Finisaj delicat cu accente sidefate; culoarea si aroma se pot personaliza la comanda. Se poate ambala individual cu eticheta personalizata.",images/marturii/marturie-bebelus-trandafir.jpg,marturii|bebelus|trandafir|lumanare soia|botez|baby shower|cadou invitati|handmade|delicat|personalizat,"Arts & Entertainment > Party & Celebration > Favors"
marturie-iepuras-floricica-068,Marturie iepuras cu floricica din ceara de soia,30.00,marturii soia,"Marturie simpatica in forma de iepuras cu urechi roz si o floricica in brate, realizata manual din ceara de soia. Are detalii pictate fin si finisaj delicat, fiind perfecta pentru botez, aniversari sau evenimente cu tematica bunny/spring. Culoarea si aroma se pot personaliza la comanda. Se poate ambala individual cu eticheta personalizata.",images/marturii/marturie-iepuras-floricica.jpg,marturii|iepuras|floricica|botez|copii|primavara|handmade|soia|cadou invitati|personalizat,"Arts & Entertainment > Party & Celebration > Favors"
marturie-fluture-roz-cutie-069,Marturie fluture roz in cutie cu eticheta personalizata,25.00,marturii soia,"Marturie delicata realizata din ceara de soia, sub forma de fluture roz parfumabil. Este ambalata intr-o cutie eleganta kraft cu capac transparent si umplutura alba, decorata cu flori uscate si pana decorativa. Include eticheta rotunda personalizabila cu nume si data evenimentului. Potrivita pentru botez, nunta, aniversari sau baby shower; culorile, aroma si decorul se pot adapta la tema ta.",images/marturii/marturie-fluture-roz-cutie.jpg,marturii|fluture|roz|cutie kraft|eticheta personalizata|flori uscate|soia|handmade|cadou invitati|botez|nunta,"Arts & Entertainment > Party & Celebration > Favors"
marturie-scoica-perla-015,Marturie lumanare scoica cu perla,12.00,marturii soia,"Lumanare din soia in forma de scoica, cu perla decorativa; ambalaj cutie transparenta si fundita. Eticheta personalizata.",images/marturii/marturie-lumanare-scoica-perla.jpg,marturii|lumanare|scoica|perla|cutie transparenta|fundita|nunta|botez|marin|handmade|soia|elegant,Arts & Entertainment > Party & Celebration > Favors
marturie-iepuras-inima-050,Marturie iepuras roz cu inimioara,30.00,marturii soia,"Marturie in forma de iepuras roz cu inimioara, realizata manual din ceara de soia si decorata cu fundita rosie. O alegere delicata si adorabila pentru botezuri, cadouri si evenimente tematice.",images/marturii/marturie-iepuras-inima.jpg,marturii|iepuras|roz|inima|botez|fetita|handmade|soia|cadou,"Arts & Entertainment > Party & Celebration > Favors"
marturie-ursulet-roz-064,Marturie ursulet roz in cutie transparenta,30.00,marturii soia,"Marturie adorabila sub forma de ursulet roz sculptat din ceara de soia, cu detalii florale fine. Ambalat in cutie transparenta, decorata cu funda roz si flori uscate. Un cadou modern, jucaus si elegant, perfect pentru botezuri si evenimente.",images/marturii/marturie-ursulet-roz.jpg,marturii|ursulet|roz|botez|fetita|flori uscate|cutie transparenta|neon|handmade|soia|cadou|adorabil,"Arts & Entertainment > Party & Celebration > Favors"
marturie-adidas-bleu-058,Marturie adidas bleu in tulle,25.00,marturii soia,"Marturie adorabila in forma de adidas bleu, realizata manual din ceara de soia. Ambalata in tulle bleu cu funda satin albastra si eticheta personalizabila cu nume si data, in cutie de adidas in miniatura. Un cadou tematic si unic pentru botezuri de baieti.",images/marturii/marturie-adidas-bleu.jpg,marturii|adidas|bleu|baietel|botez|tulle|fundita|handmade|soia|cadou|tematic|sport,"Arts & Entertainment > Party & Celebration > Favors"
marturie-urs-mama-pui-051,Marturie urs mama si pui,25.00,marturii soia,"Marturie delicata din ceara de soia, reprezentand o mama urs cu puiul ei, lucrata manual cu detalii fine. O piesa adorabila si simbolica, perfecta pentru botezuri si evenimente.",images/marturii/marturie-urs-mama-pui.jpg,marturii|urs|mama si pui|botez|fetita|baietel|pasatel|handmade|soia|cadou,"Arts & Entertainment > Party & Celebration > Favors"
plic-dar-balerina-roz-052,Plic de dar balerina roz,4.50,plicuri,"Plic de dar in nuante roz pastel, cu ilustratie delicata balerina si fundite. Printat pe carton premium, ideal pentru botezuri si evenimente elegante.",images/plicuri/plic-dar-balerina-roz.jpg,plicuri|botez|balerina|roz|pastel|elegant|personalizat,"Arts & Entertainment > Party & Celebration > Party Supplies"
plic-dar-miri-silueta-061,Plic de dar cu silueta miri si flori alb-verde,4.50,plicuri,"Plic de dar elegant pentru nunta, decorat cu silueta mire si mireasa si coronita florala alb-verde. Printat pe carton premium alb, cu text personalizabil si spatiu dedicat pentru numele familiei. Un model rafinat si modern, potrivit pentru evenimente.",images/plicuri/plic-dar-miri-silueta.jpg,plicuri|nunta|miri|silueta|floral|alb verde|elegant|personalizat|carton premium,"Arts & Entertainment > Party & Celebration > Party Supplies"
plic-boho-verde-016,Plic de dar boho verde natur,4.50,plicuri,"Plic de dar pe carton texturat verde/crem/bej, model cu frunze si flori uscate. Personalizare nume si mesaj.",images/plicuri/plic-boho-verde-natur.jpg,plicuri|boho|natural|verde|bej|flori uscate|frunze|nunta|botez|elegant|personalizat|texturat,Arts & Entertainment > Party & Celebration > Party Supplies
set-invitatie-plic-boho-018,Set invitatie + plic de dar boho natur,17.00,set,"Set coordonat pe carton texturat: invitatie + plic de dar; sigiliu auriu, flori uscate, sfoara subtire. Personalizabil.",images/seturi/set-invitatie-plic-boho-natur.jpg,seturi|invitatie|plic|boho|auriu|sigiliu|flori uscate|natur|elegant|rustic|handmade|nunta|personalizat,Arts & Entertainment > Party & Celebration > Invitations
set-invitatie-plic-ursulet-060,Set invitatie + plic de dar cu ursulet,14.00,set,"Set coordonat pentru botez, format din invitație pe carton premium alb cu ilustratie ursuleț pastel și detalii delicate, plus plic de dar asortat cu același design. Atât invitația cât și plicul se personalizează integral cu nume, dată și textul dorit. Invitatia vine rulata sul si legata cu panglica de satin",images/seturi/set-invitatie-plic-ursulet.jpg,seturi|botez|ursulet|invitatie|plic|baietel|pastel|elegant|personalizat|carton premium,"Arts & Entertainment > Party & Celebration > Invitations"
set-invitatie-meniu-plic-lamai-063,Set invitatie + meniu + plic de dar cu lamai,29.00,set,"Set complet pentru nunta cu tematica mediteraneana: invitatie pe carton premium cu grafica lămâi și flori albastre, meniu asortat în același stil vibrant și plic de dar decorat cu motive citrus și detalii elegante. Toate elementele sunt complet personalizabile cu nume, dată și textul dorit. Un set luminos, rafinat și perfect pentru evenimente fresh, de vară.",images/seturi/set-invitatie-meniu-plic-lamai.jpg,seturi|nunta|lamai|citrus|invitație|meniu|plic dar|mediteranean|vara|colorat|elegant|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
plic-dar-ursulet-059,Plic de dar cu ursulet pentru botez,4.50,plicuri,"Plic de dar elegant pentru botez, ilustrat cu ursuleț pastel într-un coș împletit. Printat pe carton premium alb, cu text personalizabil și spațiu dedicat pentru numele familiei. Potrivit pentru tematici delicate și evenimente rafinate.",images/plicuri/plic-dar-ursulet.jpg,plicuri|botez|ursulet|baietel|pastel|elegant|personalizat|carton premium,"Arts & Entertainment > Party & Celebration > Party Supplies"
plic-dar-miri-greenery-062,Plic de dar miri cu greenery,4.50,plicuri,"Plic de dar elegant pentru nunta, ilustrat cu un cuplu de miri în nuanțe calde și coronită greenery în partea superioară. Printat pe carton premium alb, text personalizabil și spațiu dedicat pentru numele familiei. Model rafinat, modern și potrivit pentru nunți.",images/plicuri/plic-dar-miri-greenery.jpg,plicuri|nunta|miri|greenery|floral|elegant|personalizat|carton premium|romantic,"Arts & Entertainment > Party & Celebration > Party Supplies"
plic-boho-auriu-019,Plic de dar boho auriu elegant,6.00,plicuri,"Plic de dar pe carton texturat cu nuante aurii, print fata-verso. Stil minimalist si elegant pentru evenimente.",images/plicuri/plic-boho-auriu-elegant.jpg,plicuri|boho|bej|gri|texturat|floral|elegant|minimalist|nunta|botez|handmade|premium,Arts & Entertainment > Party & Celebration > Party Supplies
plic-botez-baietel-veverite-020,Plic botez baietel cu veverite jucause,5.00,plicuri,"Plic pe carton mat premium, ilustratie doua veverite; mesaj de multumire personalizat. Tematica vesela pentru copii.",images/plicuri/plic-botez-baietel-veverite.jpg,plicuri|botez|baietel|veverite|animale|tematic|personalizat|cadou|copii|multumire|elegant,Arts & Entertainment > Party & Celebration > Party Supplies
meniu-botez-elefantel-bleu-053,Meniu botez elefantel bleu,7.00,meniuri,"Meniu pentru botez cu ilustratii elefant si fundal bleu pastel, printat pe carton premium. Un design delicat si elegant, potrivit pentru evenimente tematice pentru baietei.",images/meniuri/meniu-botez-elefant-bleu.jpg,meniuri|botez|ursulet|bleu|baietel|pastel|elegant|carton premium,"Arts & Entertainment > Party & Celebration > Party Supplies"
meniu-botez-safari-verde-054,Meniu botez Safari cu frunze verzi,9.00,meniuri,"Meniu botez tematica Safari, cu animale de jungla si frunze tropicale la partea superioara, printat pe carton premium alb si pliat tip carte. Textul meniului se personalizeaza integral pentru evenimentul tău; imaginea din fotografii este exemplu de design.",images/meniuri/meniu-botez-safari-verde.jpg,meniuri|botez|safari|jungla|animale|verde|tematic|personalizat|carton premium|elegant,"Arts & Entertainment > Party & Celebration > Party Supplies"
meniu-botez-roz-sigiliu-049,Meniu botez roz cu sigiliu,9.50,meniuri,"Meniu elegant printat pe carton premium, decorat cu sigiliu roz pudrat si aranjament floral uscat. Ideal pentru botezuri si evenimente cu tematica pastel.",images/meniuri/meniu-botez-roz-sigiliu.jpg,meniuri|botez|roz|sigiliu|elegant|pastel|carton premium,"Arts & Entertainment > Party & Celebration > Party Supplies"
meniu-botez-baietel-veverite-021,Meniu botez baietel cu veverite,7.00,meniuri,Meniu personalizat pe carton mat premium; grafica cu veverite si ghinde. Se asorteaza cu invitatie/plic din colectie.,images/meniuri/meniu-botez-baietel-veverite.jpg,meniuri|botez|baietel|veverite|animale|tematic|personalizat|copii|elegant|carton premium,Arts & Entertainment > Party & Celebration > Party Supplies
marturie-lumanare-roz-022,Marturie lumanare roz pastel cu flori uscate,15.00,marturii soia,"Lumanare din soia roz pastel cu panglica satin, puf decorativ si eticheta personalizata. Potrivita pentru nunta/botez.",images/marturii/marturie-lumanare-roz.jpg,marturii|lumanare|roz pastel|pene|eticheta personalizata|handmade|soia naturala|elegant|botez|nunta|cadou,Arts & Entertainment > Party & Celebration > Favors
set-meniu-plic-botez-safari-056,Set meniu + plic botez Safari,14.00,set,"Set coordonat pentru botez cu tematica Safari: meniu fata-verso pe carton premium, cu animale de jungla si frunze tropicale, plus plic asortat pentru dar sau mesaj. Textul de pe meniu si etichete se personalizeaza integral cu nume, data si detalii de eveniment.",images/seturi/set-meniu-plic-botez-safari.jpg,seturi|botez|safari|jungla|animale|meniu|plic|verde|baietel|tematic|personalizat|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
set-invitatie-plic-botez-bleu-023,Set invitatie + plic botez bleu cu fundita si ursulet,14.00,seturi,"Invitatie si plic asortate in bleu pastel; fundita organza, ilustratii ursulet/Mickey. Carton premium mat, personalizabile.",images/seturi/set-invitatie-plic-botez-bleu.jpg,seturi|botez|baietel|set|invitatie|plic|fundita bleu|ursulet|mickey|bleu pastel|personalizat|elegant|handmade,Arts & Entertainment > Party & Celebration > Invitations
plic-botez-bleu-ursulet-024,Plic botez bleu cu ursulet si Mickey,4.50,plicuri,Plic de botez pe carton mat premium; ilustratii ursulet si Mickey; nuante bleu pastel. Personalizare nume si data.,images/plicuri/plic-botez-bleu-ursulet.jpg,plicuri|botez|baietel|ursulet|mickey|bleu pastel|personalizat|elegant|copii|tematic|handmade,Arts & Entertainment > Party & Celebration > Party Supplies
sticker-oglinda-auriu-caligrafic-001,Sticker oglinda personalizat auriu (nume + data),85.00,stickere oglinda,"Autocolant caligrafic pentru oglinda de intampinare: nume mirii + data, vinil auriu lucios. Se livreaza gata de aplicat, cu folie de transfer. Dimensiuni si text personalizabile.",images/stickere/sticker-oglinda-auriu-mara-alexandru-2025.jpg,stickere oglinda|oglinda intampinare|nunta|autocolant text|caligrafic|auriu|personalizat|eveniment|semnalistica eleganta,Home & Garden > Decor > Decals & Stickers
brad-floral-verde-ingeras-030,Brad floral Craciun cu ingeras si flori uscate,299.99,craciun,"Bradut decorativ de Craciun, realizat manual din floricele din ceara de soia. Model tip brad bogat in flori de iarna verde-menta, accente aurii, flori uscate si funda imprimata tematica; varf cu ingeras delicat. Piesa spectaculoasa pentru decor sau cadou premium de sarbatori. Ideal pentru decorul mesei de Craciun. Disponibila imediat bucata prezentata in imagine. Se realizeaza pe orice culoare la comanda. Timpul de lucru pentru o bucata este de 4 zile.",images/craciun/brad-floral-verde-ingeras.jpg,craciun|brad floral|flori sculptate|ingeras|lumanare|cadou|decor|soia|handmade|premium|verde|auriu,"Home & Garden > Decor > Candles"
box-craciun-waxmelts-100g-031,Box Craciun 100g cu wax melts parfumate,49.99,craciun,"Cutie cadou festiva cu wax melts parfumate, turnate manual din ceara de soia 100% naturala. Contine aprox. 100g de figurine aromate in forme de Craciun – omulet turta dulce, Mos Craciun, braduti, gnomi, acadele si cadouri. Cadoul perfect pentru iubitorii de arome de sarbatori.",images/craciun/box-waxmelts-100g.jpg,craciun|wax melts|arome|cutie cadou|craciun|turta dulce|mos craciun|bradut|ceara soia|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
box-craciun-waxmelts-40g-032,Box Craciun 40g cu wax melts parfumate,25.00,craciun,"Cutie cadou mica de Craciun cu aprox. 40g wax melts parfumate din ceara de soia, in forme de braduti. Aromă delicată, produs handmade perfect pentru un cadou festiv sau aromaterapie.",images/craciun/box-waxmelts-40g.jpg,craciun|wax melts|arome|cutie cadou|craciun|braduti|ceara soia|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
box-craciun-waxmelts-85g-033,Box Craciun 85g cu wax melts parfumate,40.00,craciun,"Cutie cadou de Craciun cu aprox. 85g wax melts parfumate din ceara de soia, in forme de braduti. Aromă festiva, perfectă pentru aromaterapie si cadouri elegante de sezon.",images/craciun/box-waxmelts-85g.jpg,craciun|wax melts|arome|cadou|craciun|braduti|ceara soia|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
box-odorizante-dulap-craciun-034,Gift Set Crăciun – Odorizante dulap & Acadea parfumată,74.99,craciun,"Set festiv format din 2 odorizante pentru dulap din ceara de soia, decorate cu fulg albastru si crengute de brad, plus un wax melt acadea roz. Parfum intens, ideal pentru dulap, dressing, sertare sau cadouri elegante de Craciun.",images/craciun/box-odorizante-dulap.jpg,craciun|odorizant|dulap|wax melts|cadou craciun|parfum|handmade|aromaterapie|festiv,"Home & Garden > Decor > Candles"
gift-set-craciun-odorizante-bradut,Gift Set Crăciun – Odorizante dulap brăduț (2 buc) & Floare craciun,74.99,craciun,"Set festiv cu 2 odorizante brăduț din ceară de soia plus un wax melt, decorate manual cu frunze de ilex si poinsettia. Parfum intens, ideale pentru dulap, dressing, sertare sau ca un cadou elegant de Crăciun.",images/craciun/odorizante-bradut-2buc.jpg,craciun|odorizante|dulap|bradut|poinsettia|ilex|parfumate|handmade|cadou craciun|aromaterapie,"Home & Garden > Decor > Candles"
